id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6105,W16_number_hw_C,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-13T08:11:45+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,New Zealand,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
10568,W16_number_hw_C,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-13T08:21:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chad,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
30817,W16_number_hw_C,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-13T08:07:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brunei Darussalam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
36876,W16_number_hw_C,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:07:13+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
39728,W16_number_hw_C,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-13T08:20:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
77233,W16_number_hw_C,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:17:58+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
84126,W16_number_hw_C,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:14:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
93749,W16_number_hw_C,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-13T08:09:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
93922,W16_number_hw_C,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-13T08:13:28+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guatemala,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
100074,W16_number_hw_C,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-13T08:15:48+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,How many health warnings are approved by the law for smokeless tobacco packaging?,EN,NA
