id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7679797,E11_compliance,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3039290,E11_compliance,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brazil,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7914088,E11_compliance,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8509391,E11_compliance,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:46+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
651909,E11_compliance,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
89588,E11_compliance,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1133095,E11_compliance,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9935680,E11_compliance,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8547874,E11_compliance,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5354502,E11_compliance,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9904452,E11_compliance,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8959738,E11_compliance,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9359615,E11_compliance,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2015-07-27T14:03:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Solomon Islands,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3749172,E11_compliance,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mali,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6351736,E11_compliance,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5299060,E11_compliance,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
899430,E11_compliance,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9936695,E11_compliance,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3009302,E11_compliance,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9353768,E11_compliance,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3516179,E11_compliance,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Madagascar,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
10044744,E11_compliance,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Marshall Islands,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4692957,E11_compliance,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5312296,E11_compliance,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Myanmar,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
426292,E11_compliance,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:46+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4218515,E11_compliance,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Turkmenistan,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6732843,E11_compliance,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1115846,E11_compliance,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9056325,E11_compliance,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1001885,E11_compliance,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cook Islands,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
