id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3855673,TAXBEV_OTHERTAXES,COUNTRY,COL,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Other taxes on beverages (%),EN,Beverage type
5849670,TAXBEV_OTHERTAXES,COUNTRY,MUS,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Other taxes on beverages (%),EN,Beverage type
6080587,TAXBEV_OTHERTAXES,COUNTRY,GNB,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0.62,0.62,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea-Bissau,Other taxes on beverages (%),EN,Beverage type
6640653,TAXBEV_OTHERTAXES,COUNTRY,BDI,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Other taxes on beverages (%),EN,Beverage type
1806000,TAXBEV_OTHERTAXES,COUNTRY,KGZ,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kyrgyzstan,Other taxes on beverages (%),EN,Beverage type
8747625,TAXBEV_OTHERTAXES,COUNTRY,BTN,SEAR,YEAR,South-East Asia,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bhutan,Other taxes on beverages (%),EN,Beverage type
5770727,TAXBEV_OTHERTAXES,COUNTRY,AUS,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Other taxes on beverages (%),EN,Beverage type
9450130,TAXBEV_OTHERTAXES,COUNTRY,GEO,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Georgia,Other taxes on beverages (%),EN,Beverage type
3262717,TAXBEV_OTHERTAXES,COUNTRY,NLD,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Other taxes on beverages (%),EN,Beverage type
3986608,TAXBEV_OTHERTAXES,COUNTRY,CAN,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0.27,0.27,NA,NA,"Data for August 2025 for Ontario, the most populous province. Excise tax includes federal and provincial taxes.",2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Canada,Other taxes on beverages (%),EN,Beverage type
