id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5623958,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,1998,NA,NA,NA,NA,NA,NA,742,742,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
1978599,HWF_0024,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,272,272,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Community Health Workers (number),EN,NA
5552138,HWF_0024,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,Community Health Workers (number),EN,NA
4726247,HWF_0024,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,45,45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Grenada,Community Health Workers (number),EN,NA
3442763,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,1995,NA,NA,NA,NA,NA,NA,4185,4185,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
2834253,HWF_0024,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,241,241,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Timor-Leste,Community Health Workers (number),EN,NA
315139,HWF_0024,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,1877,1877,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Community Health Workers (number),EN,NA
6346758,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,862,862,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
3648401,HWF_0024,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,166,166,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Botswana,Community Health Workers (number),EN,NA
9266534,HWF_0024,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,245,245,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guyana,Community Health Workers (number),EN,NA
