id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5816600,SA_0000001547_ARCHIVED,COUNTRY,FRA,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2012,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2018-09-27T10:08:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2511193,SA_0000001547_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2013,NA,NA,NA,NA,NA,NA,38.48,38.48,NA,NA,NA,2018-09-27T10:08:31+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5987559,SA_0000001547_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2012,NA,NA,NA,NA,NA,NA,2389,2389,NA,NA,NA,2018-09-27T10:08:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8184410,SA_0000001547_ARCHIVED,COUNTRY,ROU,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2009,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2018-09-27T10:08:38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
49043,SA_0000001547_ARCHIVED,COUNTRY,EST,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2013,NA,NA,NA,NA,NA,NA,1565,1565,NA,NA,NA,2018-09-27T10:08:41+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Estonia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3233191,SA_0000001547_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2011,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,NA,2018-09-27T10:08:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8399643,SA_0000001547_ARCHIVED,COUNTRY,TUR,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_BEER,2009,NA,NA,NA,NA,NA,NA,1541,1541,NA,NA,NA,2018-09-27T10:08:28+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Türkiye,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1067727,SA_0000001547_ARCHIVED,COUNTRY,CYP,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1415825,SA_0000001547_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7728207,SA_0000001547_ARCHIVED,COUNTRY,FRA,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_SPIRITS,2009,NA,NA,NA,NA,NA,NA,1513,1513,NA,NA,NA,2018-09-27T10:08:39+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9976507,SA_0000001547_ARCHIVED,COUNTRY,EST,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2013,NA,NA,NA,NA,NA,NA,80.64,80.64,NA,NA,NA,2018-09-27T10:08:44+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Estonia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2574636,SA_0000001547_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,ALCOHOLTYPE,ALCOHOLTYPE_SA_WINE,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:34+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
