id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3587189,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
5043441,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9154246,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,37.5,37.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
7507865,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
3009036,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,URY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6954325,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
9555375,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,66.7,66.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
2784860,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,BRA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,10.3,10.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
6774870,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,PER,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
1377238,HEPATITIS_HCV_TREATMENT_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,80,80,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)",EN,NA
