id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9036059,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,URY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3570667,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8683797,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,88.5,88.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7691090,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,68.9,68.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3571083,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5357201,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,84.4,84.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4815568,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,56.9,56.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3596599,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5211952,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
10074927,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
