id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9468723,SA_0000001459_AA,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,1.2 [0.9 - 1.6],1.226341867,0.929687904,1.598358092,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6208436,SA_0000001459_AA,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2.6 [1.7 - 3.8],2.607797327,1.668642828,3.765597522,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4983454,SA_0000001459_AA,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,14.2 [9.0 - 20.9],14.16724648,8.989677528,20.86221374,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
307862,SA_0000001459_AA,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.4 [0.3 - 1.0],0.424197042,0.269013139,0.962169993,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3793801,SA_0000001459_AA,COUNTRY,AZE,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.2 [0.1 - 0.4],0.230323957,0.14481938,0.407444215,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2670059,SA_0000001459_AA,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,0.1 [0.1 - 0.3],0.131250952,0.078251151,0.271160026,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6323881,SA_0000001459_AA,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,3.8 [2.0 - 7.1],3.848601005,1.978466539,7.109189839,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3225613,SA_0000001459_AA,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,2.5 [1.7 - 3.4],2.464130712,1.725494439,3.35220839,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
162882,SA_0000001459_AA,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,0.2 [0.1 - 0.3],0.152388788,0.087927814000000007,0.292299641,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6846733,SA_0000001459_AA,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2.9 [1.7 - 5.9],2.895783949,1.703191829,5.874092255,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
