id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8124872,GDO_q9x4_3,COUNTRY,LCA,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
4153577,GDO_q9x4_3,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
5246965,GDO_q9x4_3,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
7862856,GDO_q9x4_3,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,2000,2000,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
8855851,GDO_q9x4_3,COUNTRY,SWE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
4489059,GDO_q9x4_3,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,14260,14260,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
9323342,GDO_q9x4_3,COUNTRY,ITA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,8050,8050,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
9507457,GDO_q9x4_3,COUNTRY,NOR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,3505,3505,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
6378634,GDO_q9x4_3,COUNTRY,GRD,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
1614850,GDO_q9x4_3,COUNTRY,ISR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
7489658,GDO_q9x4_3,COUNTRY,CYP,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
5605528,GDO_q9x4_3,COUNTRY,SVN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
9746653,GDO_q9x4_3,COUNTRY,CHL,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
4078652,GDO_q9x4_3,COUNTRY,DOM,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominican Republic,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
5193027,GDO_q9x4_3,COUNTRY,IRL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2689,2689,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
