id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
733403,SDGCODCOMPLETENESS,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,87,87.35947,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Completeness of cause-of-death data (%),EN,NA
7573669,SDGCODCOMPLETENESS,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,94,94.05333,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Completeness of cause-of-death data (%),EN,NA
3748891,SDGCODCOMPLETENESS,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,58,58.36623,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Completeness of cause-of-death data (%),EN,NA
5944148,SDGCODCOMPLETENESS,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Completeness of cause-of-death data (%),EN,NA
6838572,SDGCODCOMPLETENESS,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,29,29.14845,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tunisia,Completeness of cause-of-death data (%),EN,NA
3616073,SDGCODCOMPLETENESS,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,91,90.58611,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Completeness of cause-of-death data (%),EN,NA
9632869,SDGCODCOMPLETENESS,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Completeness of cause-of-death data (%),EN,NA
8701265,SDGCODCOMPLETENESS,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,92,92.28472,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Completeness of cause-of-death data (%),EN,NA
3932643,SDGCODCOMPLETENESS,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Completeness of cause-of-death data (%),EN,NA
5989437,SDGCODCOMPLETENESS,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Completeness of cause-of-death data (%),EN,NA
8189212,SDGCODCOMPLETENESS,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,92,92.46873,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Completeness of cause-of-death data (%),EN,NA
2952524,SDGCODCOMPLETENESS,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Completeness of cause-of-death data (%),EN,NA
1789602,SDGCODCOMPLETENESS,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Completeness of cause-of-death data (%),EN,NA
8410955,SDGCODCOMPLETENESS,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Completeness of cause-of-death data (%),EN,NA
4609995,SDGCODCOMPLETENESS,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,52,51.81053,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Completeness of cause-of-death data (%),EN,NA
1897090,SDGCODCOMPLETENESS,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,89,88.82793,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Completeness of cause-of-death data (%),EN,NA
7435526,SDGCODCOMPLETENESS,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Completeness of cause-of-death data (%),EN,NA
7910969,SDGCODCOMPLETENESS,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,83,83.18349,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,Completeness of cause-of-death data (%),EN,NA
