id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6658403,HWF_0004,COUNTRY,ISL,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,802,802,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,Specialist medical practitioners (number),EN,NA
651567,HWF_0004,COUNTRY,BLR,EUR,YEAR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,31 640,31640,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Belarus,Specialist medical practitioners (number),EN,NA
6916780,HWF_0004,COUNTRY,GHA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,1135,1135,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ghana,Specialist medical practitioners (number),EN,NA
2340749,HWF_0004,COUNTRY,SWE,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,20 107,20107,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Specialist medical practitioners (number),EN,NA
3138037,HWF_0004,COUNTRY,MDA,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,7841,7841,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Moldova,Specialist medical practitioners (number),EN,NA
48686,HWF_0004,COUNTRY,MCO,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,187,187,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Monaco,Specialist medical practitioners (number),EN,NA
2886898,HWF_0004,COUNTRY,EST,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,3510,3510,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,Specialist medical practitioners (number),EN,NA
3627794,HWF_0004,COUNTRY,IRL,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,2792,2792,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ireland,Specialist medical practitioners (number),EN,NA
8844216,HWF_0004,COUNTRY,EST,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,3487,3487,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Specialist medical practitioners (number),EN,NA
445781,HWF_0004,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,7758,7758,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Specialist medical practitioners (number),EN,NA
8777955,HWF_0004,COUNTRY,MKD,EUR,YEAR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,2636,2636,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,North Macedonia,Specialist medical practitioners (number),EN,NA
4058550,HWF_0004,COUNTRY,UZB,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,57 943,57943,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Uzbekistan,Specialist medical practitioners (number),EN,NA
9426189,HWF_0004,COUNTRY,CHE,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,21 658,21658,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,Specialist medical practitioners (number),EN,NA
9690657,HWF_0004,COUNTRY,AUT,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,21 107,21107,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Specialist medical practitioners (number),EN,NA
4799172,HWF_0004,COUNTRY,MKD,EUR,YEAR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,2361,2361,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,North Macedonia,Specialist medical practitioners (number),EN,NA
8347161,HWF_0004,COUNTRY,MKD,EUR,YEAR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,2559,2559,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,North Macedonia,Specialist medical practitioners (number),EN,NA
293401,HWF_0004,COUNTRY,PRT,EUR,YEAR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,15 902,15902,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Portugal,Specialist medical practitioners (number),EN,NA
7095985,HWF_0004,COUNTRY,GBR,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,104 987,104987,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Specialist medical practitioners (number),EN,NA
4574448,HWF_0004,COUNTRY,FRA,EUR,YEAR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,86 379,86379,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,France,Specialist medical practitioners (number),EN,NA
5023194,HWF_0004,COUNTRY,PRT,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,17 548,17548,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Portugal,Specialist medical practitioners (number),EN,NA
3409164,HWF_0004,COUNTRY,ISR,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,16 319,16319,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Israel,Specialist medical practitioners (number),EN,NA
62001,HWF_0004,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,52 551,52551,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,Specialist medical practitioners (number),EN,NA
9631321,HWF_0004,COUNTRY,LVA,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5128,5128,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Latvia,Specialist medical practitioners (number),EN,NA
399591,HWF_0004,COUNTRY,HRV,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,9571,9571,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Specialist medical practitioners (number),EN,NA
