id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8396071,SA_0000001749_ARCHIVED,COUNTRY,MLI,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.2 [1.8-2.6],2.2,1.8,2.6,NA,2018-09-27T13:53:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6789984,SA_0000001749_ARCHIVED,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.7 [11.4-13.9],12.7,11.4,13.9,NA,2018-09-27T13:54:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9470942,SA_0000001749_ARCHIVED,COUNTRY,BEL,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,11.0 [9.6-11.4],11,9.6,11.4,NA,2018-09-27T13:54:00+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8676256,SA_0000001749_ARCHIVED,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.5 [1.3-1.6],1.5,1.3,1.6,NA,2018-09-27T13:53:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7345651,SA_0000001749_ARCHIVED,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,7.2 [6.7-7.7],7.2,6.7,7.7,NA,2018-09-27T13:54:02+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8535921,SA_0000001749_ARCHIVED,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,6.7 [6.2-7.2],6.7,6.2,7.2,NA,2018-09-27T13:54:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5230534,SA_0000001749_ARCHIVED,COUNTRY,TKM,EUR,YEAR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.3 [1.0-1.5],1.3,1,1.5,NA,2018-09-27T13:53:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2025872,SA_0000001749_ARCHIVED,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.7 [10.6-12.8],11.7,10.6,12.8,NA,2018-09-27T13:53:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5598787,SA_0000001749_ARCHIVED,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.0 [2.6-3.5],3,2.6,3.5,NA,2018-09-27T13:53:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3231719,SA_0000001749_ARCHIVED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T13:53:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
