id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10557,SCSUD_HWFAVAILABILITY,COUNTRY,CYP,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
16457,SCSUD_HWFAVAILABILITY,COUNTRY,SRB,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
41414,SCSUD_HWFAVAILABILITY,COUNTRY,MNG,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
48696,SCSUD_HWFAVAILABILITY,COUNTRY,EST,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
55416,SCSUD_HWFAVAILABILITY,COUNTRY,CZE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
78287,SCSUD_HWFAVAILABILITY,COUNTRY,AGO,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
85335,SCSUD_HWFAVAILABILITY,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
123121,SCSUD_HWFAVAILABILITY,COUNTRY,MYS,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
135701,SCSUD_HWFAVAILABILITY,COUNTRY,ATG,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
138474,SCSUD_HWFAVAILABILITY,COUNTRY,LTU,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
142659,SCSUD_HWFAVAILABILITY,COUNTRY,CIV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
148329,SCSUD_HWFAVAILABILITY,COUNTRY,COD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_community_hlthwrkr_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
149149,SCSUD_HWFAVAILABILITY,COUNTRY,SRB,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
183027,SCSUD_HWFAVAILABILITY,COUNTRY,SUR,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_social_workers,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
186407,SCSUD_HWFAVAILABILITY,COUNTRY,SUR,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_01_healthprofessionals_id_mgt_sudtraining,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
186808,SCSUD_HWFAVAILABILITY,COUNTRY,CIV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
194500,SCSUD_HWFAVAILABILITY,COUNTRY,DOM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
220260,SCSUD_HWFAVAILABILITY,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
237323,SCSUD_HWFAVAILABILITY,COUNTRY,ISR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Israel,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
243760,SCSUD_HWFAVAILABILITY,COUNTRY,SLV,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_treatment_sud_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
250416,SCSUD_HWFAVAILABILITY,COUNTRY,MNG,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_psychiatrists,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
250678,SCSUD_HWFAVAILABILITY,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_addiction_counsellor_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
256431,SCSUD_HWFAVAILABILITY,COUNTRY,AUS,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Australia,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
270423,SCSUD_HWFAVAILABILITY,COUNTRY,NOR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_community_hlthwrkr,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
271396,SCSUD_HWFAVAILABILITY,COUNTRY,GRC,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychologists_number,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
277840,SCSUD_HWFAVAILABILITY,COUNTRY,PNG,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_03_psychiatrist_number,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
320654,SCSUD_HWFAVAILABILITY,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD41_02_avail_outreach_field_workers,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, availability and quantity of specialized human workforce",EN,Service coverage for substance use disorders survey
