id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
93066,SCSUD_MEDDF,COUNTRY,NZL,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,New Zealand,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
155164,SCSUD_MEDDF,COUNTRY,DMA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
186182,SCSUD_MEDDF,COUNTRY,BLZ,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
175616,SCSUD_MEDDF,COUNTRY,ARM,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
146852,SCSUD_MEDDF,COUNTRY,BRA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
146188,SCSUD_MEDDF,COUNTRY,CYP,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
122025,SCSUD_MEDDF,COUNTRY,SWZ,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
249422,SCSUD_MEDDF,COUNTRY,SMR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_benzodiazepines,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
114066,SCSUD_MEDDF,COUNTRY,IRL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_benzodiazepines,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
276142,SCSUD_MEDDF,COUNTRY,CHE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
