id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
129258,UNICEF_PNCNEWBORN,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,42.9,42.88879,NA,NA,DHS 2012-2013,2019-04-09T08:25:51+02:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
143832,UNICEF_PNCNEWBORN,COUNTRY,LSO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,18.4,18.4,NA,NA,DHS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lesotho,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
210509,UNICEF_PNCNEWBORN,COUNTRY,TUR,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,71.5,71.5,NA,NA,DHS 2013,2019-04-09T08:25:52+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Türkiye,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
226204,UNICEF_PNCNEWBORN,COUNTRY,PAN,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,92.8,92.8,NA,NA,MICS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
247927,UNICEF_PNCNEWBORN,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,MICS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
290703,UNICEF_PNCNEWBORN,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,DHS 2013-2014,2019-04-09T08:25:52+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
540590,UNICEF_PNCNEWBORN,COUNTRY,BLR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,MICS 2012,2019-04-09T08:25:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
566543,UNICEF_PNCNEWBORN,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,89.1,89.1,NA,NA,MICS 2014,2019-04-09T08:25:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
778658,UNICEF_PNCNEWBORN,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,DHS 2013,2019-04-09T08:25:52+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
792857,UNICEF_PNCNEWBORN,COUNTRY,MLI,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,15.6,15.61999,NA,NA,DHS 2012,2019-04-09T08:25:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
974879,UNICEF_PNCNEWBORN,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,36.4,36.4,NA,NA,DHS 2015-2016,2019-04-09T08:25:51+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1138940,UNICEF_PNCNEWBORN,COUNTRY,NGA,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,14,14.04233,NA,NA,DHS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nigeria,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1315482,UNICEF_PNCNEWBORN,COUNTRY,CUB,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,98.4,98.4,NA,NA,MICS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1397070,UNICEF_PNCNEWBORN,COUNTRY,LBR,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,34.6,34.55008,NA,NA,DHS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1432178,UNICEF_PNCNEWBORN,COUNTRY,PRY,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,MICS 2016,2019-04-09T08:25:51+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1452542,UNICEF_PNCNEWBORN,COUNTRY,GUY,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,95.4,95.4,NA,NA,MICS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1484213,UNICEF_PNCNEWBORN,COUNTRY,BEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,80.4,80.4,NA,NA,MICS (Prelim) 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1594588,UNICEF_PNCNEWBORN,COUNTRY,BDI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.5,7.52124,NA,NA,DHS 2010,2019-04-09T08:25:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1678600,UNICEF_PNCNEWBORN,COUNTRY,UGA,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,10.9,10.8509,NA,NA,DHS 2011,2019-04-09T08:25:52+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1682664,UNICEF_PNCNEWBORN,COUNTRY,BFA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,DHS 2010,2019-04-09T08:25:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1714187,UNICEF_PNCNEWBORN,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,29.99455,NA,NA,DHS 2010,2019-04-09T08:25:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1729226,UNICEF_PNCNEWBORN,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,74.7,74.73304,NA,NA,DHS 2012,2019-04-09T08:25:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1863584,UNICEF_PNCNEWBORN,COUNTRY,PER,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,89.7,89.7,NA,NA,DHS 2010,2019-04-09T08:25:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
1963537,UNICEF_PNCNEWBORN,COUNTRY,GIN,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,25.1,25.09482,NA,NA,DHS 2012,2019-04-09T08:25:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2007091,UNICEF_PNCNEWBORN,COUNTRY,TJK,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,54.1,54.05321,NA,NA,DHS 2012,2019-04-09T08:25:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2085965,UNICEF_PNCNEWBORN,COUNTRY,KEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.6,35.6,NA,NA,DHS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2221574,UNICEF_PNCNEWBORN,COUNTRY,MRT,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,57.9,57.9,NA,NA,MICS 2015,2019-04-09T08:25:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mauritania,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2244616,UNICEF_PNCNEWBORN,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.4,98.38955,NA,NA,MICS 2011-2012,2019-04-09T08:25:52+02:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2521196,UNICEF_PNCNEWBORN,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,DHS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2526736,UNICEF_PNCNEWBORN,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,52.8,52.82773,NA,NA,DHS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Philippines,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2648342,UNICEF_PNCNEWBORN,COUNTRY,SEN,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,44.8,44.8,NA,NA,DHS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Senegal,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
2667418,UNICEF_PNCNEWBORN,COUNTRY,MLI,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,62.7,62.7,NA,NA,MICS 2015,2019-04-09T08:25:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mali,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3005225,UNICEF_PNCNEWBORN,COUNTRY,UKR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.9,98.91804,NA,NA,MICS 2012,2019-04-09T08:25:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3025939,UNICEF_PNCNEWBORN,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,98.6,98.6,NA,NA,MICS 2013-2014,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3062756,UNICEF_PNCNEWBORN,COUNTRY,CMR,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,68.5,68.5,NA,NA,MICS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3230879,UNICEF_PNCNEWBORN,COUNTRY,HND,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,81.3,81.27054,NA,NA,DHS 2011-2012,2019-04-09T08:25:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Honduras,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3461343,UNICEF_PNCNEWBORN,COUNTRY,HTI,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,19.2,19.17429,NA,NA,DHS 2012,2019-04-09T08:25:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3545863,UNICEF_PNCNEWBORN,COUNTRY,NER,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,13,12.97035,NA,NA,DHS 2012,2019-04-09T08:25:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3553227,UNICEF_PNCNEWBORN,COUNTRY,GAB,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,25.3,25.25164,NA,NA,DHS 2012,2019-04-09T08:25:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3555981,UNICEF_PNCNEWBORN,COUNTRY,ETH,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,0.3,0.31936,NA,NA,DHS 2011,2019-04-09T08:25:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
