id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1276469,R_Sp_excise_average,COUNTRY,MDA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10.90,10.9,NA,NA,NA,2015-09-04T11:53:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Average - taxes as a % of cigarette price - specific excise,EN,NA
1368845,R_Sp_excise_average,COUNTRY,RUS,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,26.80,26.8,NA,NA,NA,2015-09-04T11:53:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Average - taxes as a % of cigarette price - specific excise,EN,NA
1371831,R_Sp_excise_average,COUNTRY,GHA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Average - taxes as a % of cigarette price - specific excise,EN,NA
1401783,R_Sp_excise_average,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,38.60,38.6,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Average - taxes as a % of cigarette price - specific excise,EN,NA
1404032,R_Sp_excise_average,COUNTRY,DNK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,57.70,57.7,NA,NA,NA,2015-09-04T11:53:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Average - taxes as a % of cigarette price - specific excise,EN,NA
1419684,R_Sp_excise_average,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),Average - taxes as a % of cigarette price - specific excise,EN,NA
1435223,R_Sp_excise_average,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Average - taxes as a % of cigarette price - specific excise,EN,NA
1539725,R_Sp_excise_average,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,59.50,59.5,NA,NA,NA,2015-09-04T11:53:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,Average - taxes as a % of cigarette price - specific excise,EN,NA
1589181,R_Sp_excise_average,COUNTRY,TUR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1.70,1.7,NA,NA,NA,2015-09-04T11:54:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Average - taxes as a % of cigarette price - specific excise,EN,NA
1591330,R_Sp_excise_average,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,29.80,29.8,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Average - taxes as a % of cigarette price - specific excise,EN,NA
