id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1623277,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,21.09,21.09,NA,NA,NA,2023-01-23T14:32:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
3344457,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
8452876,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,28.73,28.73,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
1332876,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,28.10,28.1,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
221490,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
347860,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,82.53,82.53,NA,NA,NA,2023-01-23T14:31:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
7097966,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
6382321,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
7991342,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
7378197,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
7910432,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
1316114,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
7701418,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
3132553,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
4568335,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
1778324,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,20.74,20.74,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
