id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9102733,SA_0000001822,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,18.1 [19.2-24.7],18.1,19.2,24.7,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Hungary,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4787742,SA_0000001822,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,16.8 [13.2-18.3],16.8,13.2,18.3,NA,2020-05-16T18:14:51+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Finland,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3203227,SA_0000001822,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,11 [9.2-13],11,9.2,13,NA,2020-05-16T18:14:52+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guyana,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9903801,SA_0000001822,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,2.7 [2.2-3.4],2.7,2.2,3.4,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Haiti,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1075190,SA_0000001822,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,4.3 [3.7-6.3],4.3,3.7,6.3,NA,2020-05-16T18:15:00+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Samoa,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
108757,SA_0000001822,COUNTRY,NER,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.4],0.2,0.1,0.4,NA,2020-05-16T18:14:56+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niger,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9960529,SA_0000001822,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,4.9 [4.4-5.9],4.9,4.4,5.9,NA,2020-05-16T18:14:51+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Denmark,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4432844,SA_0000001822,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,1.2 [0.8-1.5],1.2,0.8,1.5,NA,2020-05-16T18:14:52+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7937134,SA_0000001822,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,12.3 [10.4-14.4],12.3,10.4,14.4,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Japan,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7962421,SA_0000001822,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.8 [0.5-1.2],0.8,0.5,1.2,NA,2020-05-16T18:14:50+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
