id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7833562,SA_0000001807,COUNTRY,TCD,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,125.5,125.542763181,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6647243,SA_0000001807,COUNTRY,BGR,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,161.5,161.504515226,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1812942,SA_0000001807,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,194.7,194.669806322,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
3887755,SA_0000001807,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,95.1,95.077891839,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6145967,SA_0000001807,COUNTRY,MDG,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,139.3,139.28112227,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
4801506,SA_0000001807,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,108.1,108.05505957,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
6520395,SA_0000001807,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,80.4,80.389776565,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
1921046,SA_0000001807,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,194.4,194.422046816,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
7046844,SA_0000001807,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,79.3,79.324400372,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
3913244,SA_0000001807,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,131.2,131.165301666,NA,NA,NA,2024-08-13T12:03:42.09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,"Cancer, age-standardized death rates (15+), per 100,000 population",EN,Sex
