id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
539995,GDO_q9x4_3,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
5154850,GDO_q9x4_3,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
9941108,GDO_q9x4_3,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
4678188,GDO_q9x4_3,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,2689,2689,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
3863758,GDO_q9x4_3,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,14260,14260,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
7332543,GDO_q9x4_3,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
9452404,GDO_q9x4_3,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,8050,8050,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
3476084,GDO_q9x4_3,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
8066015,GDO_q9x4_3,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
8912130,GDO_q9x4_3,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
6048406,GDO_q9x4_3,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
3389529,GDO_q9x4_3,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominican Republic,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
9665275,GDO_q9x4_3,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,3505,3505,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
4740473,GDO_q9x4_3,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:51+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
7763256,GDO_q9x4_3,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,2000,2000,NA,NA,NA,2021-03-23T09:11:52+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,"Dementia-specific adult day centre places (per 10,000 population)",EN,NA
