id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7925906,Yth_curr_tob_use,COUNTRY,URY,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Prevalence of current tobacco use among adolescents (%),EN,Sex
4899822,Yth_curr_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.2,26.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of current tobacco use among adolescents (%),EN,Sex
4009570,Yth_curr_tob_use,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,NA,2023-12-07T16:59:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8046533,Yth_curr_tob_use,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Prevalence of current tobacco use among adolescents (%),EN,Sex
6785188,Yth_curr_tob_use,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,NA,2023-12-07T16:59:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Prevalence of current tobacco use among adolescents (%),EN,Sex
524452,Yth_curr_tob_use,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Prevalence of current tobacco use among adolescents (%),EN,Sex
9093856,Yth_curr_tob_use,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Prevalence of current tobacco use among adolescents (%),EN,Sex
7621561,Yth_curr_tob_use,COUNTRY,UGA,AFR,YEAR,Africa,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2023-12-07T16:58:58+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uganda,Prevalence of current tobacco use among adolescents (%),EN,Sex
6664943,Yth_curr_tob_use,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,27.2,27.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Prevalence of current tobacco use among adolescents (%),EN,Sex
1454448,Yth_curr_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2023-12-07T16:59:19+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Prevalence of current tobacco use among adolescents (%),EN,Sex
6570479,Yth_curr_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,Prevalence of current tobacco use among adolescents (%),EN,Sex
9891684,Yth_curr_tob_use,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:59:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Prevalence of current tobacco use among adolescents (%),EN,Sex
5177207,Yth_curr_tob_use,COUNTRY,MLI,AFR,YEAR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,23.1,23.1,NA,NA,NA,2023-12-07T16:59:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mali,Prevalence of current tobacco use among adolescents (%),EN,Sex
8571955,Yth_curr_tob_use,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,NA,2023-12-07T16:59:19+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Prevalence of current tobacco use among adolescents (%),EN,Sex
7431350,Yth_curr_tob_use,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-07T16:59:06+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco use among adolescents (%),EN,Sex
9639074,Yth_curr_tob_use,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,2023-12-07T16:59:11+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Prevalence of current tobacco use among adolescents (%),EN,Sex
3289102,Yth_curr_tob_use,COUNTRY,VCT,AMR,YEAR,Americas,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2023-12-07T16:58:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Prevalence of current tobacco use among adolescents (%),EN,Sex
5170934,Yth_curr_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Prevalence of current tobacco use among adolescents (%),EN,Sex
3832470,Yth_curr_tob_use,COUNTRY,VCT,AMR,YEAR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Prevalence of current tobacco use among adolescents (%),EN,Sex
8732858,Yth_curr_tob_use,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:59:06+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco use among adolescents (%),EN,Sex
1868963,Yth_curr_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2023-12-07T16:59:19+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of current tobacco use among adolescents (%),EN,Sex
8173326,Yth_curr_tob_use,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,7,7,NA,NA,Any use in the past 30 days.,2023-12-07T16:58:57+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of current tobacco use among adolescents (%),EN,Sex
