id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5077288,SA_0000001425,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,788,788,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5455056,SA_0000001425,COUNTRY,NER,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,951,951,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9220644,SA_0000001425,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,683,683,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2923579,SA_0000001425,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,2618,2618,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7171479,SA_0000001425,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1814,1814,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9379788,SA_0000001425,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,772,772,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1531388,SA_0000001425,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,867,867,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3573506,SA_0000001425,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,385,385,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
6283728,SA_0000001425,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1332,1332,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1067056,SA_0000001425,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,984,984,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4925183,SA_0000001425,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,328,328,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3328405,SA_0000001425,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1691,1691,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3487299,SA_0000001425,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,990,990,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
