id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6583214,GDO_q9x1_5,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,65867,65867,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,"Total dementia hospital admissions (per 100,000)",EN,NA
230197,GDO_q9x1_5,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,31200,31200,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,"Total dementia hospital admissions (per 100,000)",EN,NA
1323602,GDO_q9x1_5,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,187991,187991,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,"Total dementia hospital admissions (per 100,000)",EN,NA
3908284,GDO_q9x1_5,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,2243,2243,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,"Total dementia hospital admissions (per 100,000)",EN,NA
9626885,GDO_q9x1_5,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,572,572,NA,NA,NA,2021-03-23T09:11:29+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,"Total dementia hospital admissions (per 100,000)",EN,NA
6115791,GDO_q9x1_5,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,15319,15319,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Total dementia hospital admissions (per 100,000)",EN,NA
2027369,GDO_q9x1_5,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,144003,144003,NA,NA,NA,2021-03-23T09:11:27+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Canada,"Total dementia hospital admissions (per 100,000)",EN,NA
9538243,GDO_q9x1_5,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,326,326,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,"Total dementia hospital admissions (per 100,000)",EN,NA
7984357,GDO_q9x1_5,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,408178,408178,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,"Total dementia hospital admissions (per 100,000)",EN,NA
9093084,GDO_q9x1_5,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,"Total dementia hospital admissions (per 100,000)",EN,NA
