id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1031582,anc45,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,DHSMICSGEOREGION,2017,DHSMICSGEOREGION_JORDHS201704,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,90.5 [87.2-93.0],90.52377,87.23549,93.03262,NA,2022-05-26T14:29:52+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
1032412,anc45,COUNTRY,PER,AMR,YEAR,Americas,EDUCATIONLEVEL,2017,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,97.0 [96.5-97.4],96.95004,96.4713,97.36561,NA,2022-05-26T11:23:04+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
649,anc45,COUNTRY,PER,AMR,YEAR,Americas,DHSMICSGEOREGION,2005,DHSMICSGEOREGION_PERDHS200510,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,91.2 [78.9-96.6],91.17672,78.90289,96.61615,NA,2022-05-26T14:39:54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
2548,anc45,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,93.3 [91.2-94.9],93.28233,91.16079,94.92303,NA,2022-05-26T12:55:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
4159,anc45,COUNTRY,HTI,AMR,YEAR,Americas,WEALTHDECILE,2000,WEALTHDECILE_WEALTHDECILE10,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,76.6 [67.3-83.9],76.58926,67.28168,83.8833,NA,2022-05-26T12:11:57+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Haiti,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
10659,anc45,COUNTRY,GHA,AFR,YEAR,Africa,WEALTHQUINTILE,2014,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,82.1 [79.0-84.8],82.0682,78.98724,84.78444,NA,2022-05-26T12:52:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
11544,anc45,COUNTRY,BLZ,AMR,YEAR,Americas,WEALTHQUINTILE,1991,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,75.1 [69.7-79.7],75.06235,69.70976,79.74392,NA,2022-05-26T12:46:32+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Belize,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
12852,anc45,COUNTRY,TZA,AFR,YEAR,Africa,WEALTHDECILE,1999,WEALTHDECILE_WEALTHDECILE03,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,66.7 [45.5-82.8],66.7278,45.45115,82.83897,NA,2022-05-26T12:36:39+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United Republic of Tanzania,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
14130,anc45,COUNTRY,SEN,AFR,YEAR,Africa,AGEGROUP,2010,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,48.5 [44.9-52.2],48.51267,44.86715,52.17408,NA,2022-05-26T11:06:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
14165,anc45,COUNTRY,SLV,AMR,YEAR,Americas,DHSMICSGEOREGION,1993,DHSMICSGEOREGION_SLVRHS199302,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,59.6 [52.5-66.3],59.57821,52.52564,66.25615,NA,2022-05-26T14:21:33+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,El Salvador,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
