id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1081495,TAXBEV_TOTALTAXES,COUNTRY,SLE,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,30.43,30.43,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,Total taxes on beverages (%),EN,Beverage type
2683885,TAXBEV_TOTALTAXES,COUNTRY,SYC,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,45.26,45.26,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Total taxes on beverages (%),EN,Beverage type
4741196,TAXBEV_TOTALTAXES,COUNTRY,JPN,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,41.05,41.05,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,Total taxes on beverages (%),EN,Beverage type
3338623,TAXBEV_TOTALTAXES,COUNTRY,CIV,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,25.77,25.77,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Total taxes on beverages (%),EN,Beverage type
8826262,TAXBEV_TOTALTAXES,COUNTRY,BFA,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,21.77,21.77,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Total taxes on beverages (%),EN,Beverage type
6916864,TAXBEV_TOTALTAXES,COUNTRY,LAO,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,10.45,10.45,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Total taxes on beverages (%),EN,Beverage type
3358738,TAXBEV_TOTALTAXES,COUNTRY,LKA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,42.51,42.51,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Total taxes on beverages (%),EN,Beverage type
3171695,TAXBEV_TOTALTAXES,COUNTRY,SVN,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,18.03,18.03,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Total taxes on beverages (%),EN,Beverage type
3438828,TAXBEV_TOTALTAXES,COUNTRY,CHE,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,24.45,24.45,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Total taxes on beverages (%),EN,Beverage type
9616580,TAXBEV_TOTALTAXES,COUNTRY,EST,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,16.67,16.67,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Total taxes on beverages (%),EN,Beverage type
