id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10077051,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,78.7,78.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
8117102,SA_0000001787,COUNTRY,PER,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,62,62,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
4654889,SA_0000001787,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2012,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GHA,86.1,86.1,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"13-15-years old first drink before age 14, (%)",EN,Sex
6293671,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67,67,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
8995730,SA_0000001787,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLE,79.5,79.5,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"13-15-years old first drink before age 14, (%)",EN,Sex
2897882,SA_0000001787,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLB,63.6,63.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
9729325,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,83,83,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
8875565,SA_0000001787,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NIU,78.7,78.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"13-15-years old first drink before age 14, (%)",EN,Sex
7857771,SA_0000001787,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,79.2,79.2,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
1811643,SA_0000001787,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLE,79.9,79.9,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"13-15-years old first drink before age 14, (%)",EN,Sex
