id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5240131,E11_compliance,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5253255,E11_compliance,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Myanmar,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6657196,E11_compliance,COUNTRY,PAN,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3271646,E11_compliance,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:36+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tonga,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9093141,E11_compliance,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5940049,E11_compliance,COUNTRY,ECU,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8666768,E11_compliance,COUNTRY,ARG,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9632677,E11_compliance,COUNTRY,SYC,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Seychelles,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7806108,E11_compliance,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7825266,E11_compliance,COUNTRY,CRI,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
