id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4819698,SA_0000001462_ARCHIVED,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.8],1.7,1.6,1.8,NA,2018-09-27T09:42:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
5268985,SA_0000001462_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.8 [7.3-8.2],7.8,7.3,8.2,NA,2018-09-27T09:42:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1136229,SA_0000001462_ARCHIVED,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,9.3 [8.7-9.8],9.3,8.7,9.8,NA,2018-09-27T09:43:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7209545,SA_0000001462_ARCHIVED,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T09:42:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
817981,SA_0000001462_ARCHIVED,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.9 [1.8-2.0],1.9,1.8,2,NA,2018-09-27T09:42:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
1612231,SA_0000001462_ARCHIVED,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.0 [7.6-8.5],8,7.6,8.5,NA,2018-09-27T09:42:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7169801,SA_0000001462_ARCHIVED,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.6 [8.1-9.1],8.6,8.1,9.1,NA,2018-09-27T09:42:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6495543,SA_0000001462_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.8 [10.2-11.4],10.8,10.2,11.4,NA,2018-09-27T09:42:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
6614918,SA_0000001462_ARCHIVED,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.7 [8.2-9.2],8.7,8.2,9.2,NA,2018-09-27T09:42:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
7083670,SA_0000001462_ARCHIVED,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.7 [8.2-9.2],8.7,8.2,9.2,NA,2018-09-27T09:42:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%",EN,Sex
