id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4608729,Adult_daily_tob_use,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of daily tobacco use among adults (%),EN,Sex
7752199,Adult_daily_tob_use,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily tobacco use among adults (%),EN,Sex
525061,Adult_daily_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily tobacco use among adults (%),EN,Sex
978956,Adult_daily_tob_use,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2023-12-07T16:48:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of daily tobacco use among adults (%),EN,Sex
8482055,Adult_daily_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily tobacco use among adults (%),EN,Sex
5047471,Adult_daily_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of daily tobacco use among adults (%),EN,Sex
3740156,Adult_daily_tob_use,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of daily tobacco use among adults (%),EN,Sex
8542380,Adult_daily_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of daily tobacco use among adults (%),EN,Sex
4107883,Adult_daily_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:48:44+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily tobacco use among adults (%),EN,Sex
7846238,Adult_daily_tob_use,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily tobacco use among adults (%),EN,Sex
7176241,Adult_daily_tob_use,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily tobacco use among adults (%),EN,Sex
291521,Adult_daily_tob_use,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,42.6,42.6,NA,NA,NA,2023-12-07T16:48:44+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of daily tobacco use among adults (%),EN,Sex
6587523,Adult_daily_tob_use,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,18.4,18.4,NA,NA,NA,2023-12-07T16:48:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of daily tobacco use among adults (%),EN,Sex
