id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3381087,SA_0000001787,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_BTSX,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MKD,68.9,68.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,North Macedonia,"13-15-years old first drink before age 14, (%)",EN,Sex
9524928,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,78.7,78.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
8368199,SA_0000001787,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_FJI,64.3,64.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"13-15-years old first drink before age 14, (%)",EN,Sex
5138817,SA_0000001787,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PRY,61.6,61.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,"13-15-years old first drink before age 14, (%)",EN,Sex
5801457,SA_0000001787,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,80.2,80.2,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
937912,SA_0000001787,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,72.7,72.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
1493609,SA_0000001787,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,51.9,51.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
6158653,SA_0000001787,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_THA,70.1,70.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"13-15-years old first drink before age 14, (%)",EN,Sex
3646593,SA_0000001787,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TLS,73.1,73.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,"13-15-years old first drink before age 14, (%)",EN,Sex
7707609,SA_0000001787,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,83.4,83.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
