id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8808496,TG_PSE_NUM,COUNTRY,MEX,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,118 900,118900,NA,NA,Region: National; Method: % of adult population; Source: Nucamendi Cervantes Gabriela del Carmen. Estimación de población transgénero en México de acuerdo al método Bakker y Hoenning y Kena. Femke Olyslager and Lynn Conway. On the Calculation of the Prevalence of Transsexualism. Paper presented at the WPATH 20th International Symposium Chicago Illinois September 5-8 2007. Flores AR Herman JL Gates GJ y Brown TNT. How many adults identify as transgender in the United States?. The Williams Institute 2016. Disponible en: https://williamsinstitute.law.ucla.edu/wp-content/uploads/How-Many-Adults-Identify-as-Transgender-in-the-United-States.pdf. Gates GJ. How many people are lesbian gay bisexual and transgender? The Williams Institute 2011.  Crissman hp Mitchell B. Berger Louis F. Graham  and Vanessa K. Dalton. Transgender Demographics: A Household Probability Sample of US Adults 2014. Am J Public Health. 2017 February; 107(2): 213–215.  doi:  10.2105/AJPH.2016.303571. CONAPO/Proyecciones de la Población de México 1990-2030. (http://pda.gob.mx/cubos/),2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mexico,Transgender: Population size estimate (number),EN,NA
8835892,TG_PSE_NUM,COUNTRY,MEX,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,117 500,117500,NA,NA,Region: National; Method: Literature review;,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mexico,Transgender: Population size estimate (number),EN,NA
8883216,TG_PSE_NUM,COUNTRY,AZE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1000,1000,NA,NA,Region: Baku; Methods: Unknown; Source: Size estimation 2021,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Transgender: Population size estimate (number),EN,NA
8940901,TG_PSE_NUM,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5100,5100,NA,NA,Region: Port Moresby Lae Mt Hagen; Method: Anchored multiplier variance adjusted method; Source: PNG Population Size Estimation 2023,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Papua New Guinea,Transgender: Population size estimate (number),EN,NA
8967967,TG_PSE_NUM,COUNTRY,CUB,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3500,3500,NA,NA,Region: National; Method: Census; Source: Estimaciones de poblaciones clave realizados por la ONEI/CEPDE para INFORME GARPR 2016,2025-03-20T10:50:26.277+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Transgender: Population size estimate (number),EN,NA
9040044,TG_PSE_NUM,COUNTRY,GTM,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4800,4800,NA,NA,Region: National; Method: Census; Source: Informe final Caracterización y estimación del tamaño poblacional en mujeres trans en Guatemala 2015,2025-03-20T10:50:26.277+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Transgender: Population size estimate (number),EN,NA
9148295,TG_PSE_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,22 900,22900,NA,NA,Region: National; Method: Population based survey; Source: Gran Encuesta Integrada de Hogares (GEIH) del DANE.,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,Transgender: Population size estimate (number),EN,NA
9290165,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8900,8900,NA,NA,Region: National; Method: Literature review and population growth;,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
9311323,TG_PSE_NUM,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,122 800,122800,NA,NA,Region: National; Method: Unique object and program multiplier and extrapolation; Source: National Statistics Office (NSO) Census,2025-03-20T10:50:26.277+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,Transgender: Population size estimate (number),EN,NA
9392099,TG_PSE_NUM,COUNTRY,CHL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,19 600,19600,NA,NA,Region: National; Methods: Multiplier; Source: Estudio de tamaño poblacional de poblaciones clave de Hombres que tienen Sexo con Hombres (HSH) y Trans Femeninas en Chile 2021,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,Transgender: Population size estimate (number),EN,NA
