id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1801020,UV_5,COUNTRY,HTI,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,25,24.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Haiti,UV radiation attributable DALYs per 100'000 capita,EN,NA
1824473,UV_5,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,37,36.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iraq,UV radiation attributable DALYs per 100'000 capita,EN,NA
1827123,UV_5,COUNTRY,BWA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,51,50.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Botswana,UV radiation attributable DALYs per 100'000 capita,EN,NA
1852792,UV_5,COUNTRY,BOL,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,55,54.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UV radiation attributable DALYs per 100'000 capita,EN,NA
1981328,UV_5,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,24,24.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Fiji,UV radiation attributable DALYs per 100'000 capita,EN,NA
2048696,UV_5,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,15,14.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Solomon Islands,UV radiation attributable DALYs per 100'000 capita,EN,NA
2056463,UV_5,COUNTRY,COM,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,70,70.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Comoros,UV radiation attributable DALYs per 100'000 capita,EN,NA
2098515,UV_5,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,70,70.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Eswatini,UV radiation attributable DALYs per 100'000 capita,EN,NA
2133528,UV_5,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,52,51.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Philippines,UV radiation attributable DALYs per 100'000 capita,EN,NA
2223442,UV_5,COUNTRY,DNK,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,52,51.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Denmark,UV radiation attributable DALYs per 100'000 capita,EN,NA
2229029,UV_5,COUNTRY,GRC,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,32,32.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,UV radiation attributable DALYs per 100'000 capita,EN,NA
2361071,UV_5,COUNTRY,PAN,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,25,24.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Panama,UV radiation attributable DALYs per 100'000 capita,EN,NA
2402125,UV_5,COUNTRY,NAM,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,75,75.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Namibia,UV radiation attributable DALYs per 100'000 capita,EN,NA
2555669,UV_5,COUNTRY,JAM,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,20,20.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Jamaica,UV radiation attributable DALYs per 100'000 capita,EN,NA
2670529,UV_5,COUNTRY,FRA,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,32,32.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,France,UV radiation attributable DALYs per 100'000 capita,EN,NA
2717594,UV_5,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,18,18.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,UV radiation attributable DALYs per 100'000 capita,EN,NA
2783177,UV_5,COUNTRY,TKM,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,20,20.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Turkmenistan,UV radiation attributable DALYs per 100'000 capita,EN,NA
2810059,UV_5,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,25,24.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,China,UV radiation attributable DALYs per 100'000 capita,EN,NA
2832326,UV_5,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,41,41.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iran (Islamic Republic of),UV radiation attributable DALYs per 100'000 capita,EN,NA
58619,UV_5,COUNTRY,UKR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,39,38.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ukraine,UV radiation attributable DALYs per 100'000 capita,EN,NA
61007,UV_5,COUNTRY,GAB,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,79,78.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Gabon,UV radiation attributable DALYs per 100'000 capita,EN,NA
436929,UV_5,COUNTRY,STP,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,64,63.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sao Tome and Principe,UV radiation attributable DALYs per 100'000 capita,EN,NA
462131,UV_5,COUNTRY,CZE,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,43,43.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Czechia,UV radiation attributable DALYs per 100'000 capita,EN,NA
492267,UV_5,COUNTRY,VEN,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,28,27.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),UV radiation attributable DALYs per 100'000 capita,EN,NA
507705,UV_5,COUNTRY,TZA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,56,55.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Republic of Tanzania,UV radiation attributable DALYs per 100'000 capita,EN,NA
598572,UV_5,COUNTRY,DEU,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,34,34.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Germany,UV radiation attributable DALYs per 100'000 capita,EN,NA
