id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6909032,SA_0000001471_ARCHIVED,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_RUS,14.9,14.9,NA,NA,NA,2018-09-27T12:08:27+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6061790,SA_0000001471_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DNK,17.6,17.6,NA,NA,NA,2018-09-27T12:08:17+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Denmark,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4412098,SA_0000001471_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_EST,41,41,NA,NA,NA,2018-09-27T12:08:18+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Estonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8889761,SA_0000001471_ARCHIVED,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_RUS,8.3,8.3,NA,NA,NA,2018-09-27T12:08:27+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6110768,SA_0000001471_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CZE,7,7,NA,NA,NA,2018-09-27T12:08:11+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Czechia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5549584,SA_0000001471_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_SVN,0.4,0.4,NA,NA,NA,2018-09-27T12:08:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2759949,SA_0000001471_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_POL,10,10,NA,NA,NA,2018-09-27T12:08:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3204532,SA_0000001471_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HUN,13.2,13.2,NA,NA,NA,2018-09-27T12:08:21+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Hungary,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9341191,SA_0000001471_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FIN,14.9,14.9,NA,NA,NA,2018-09-27T12:08:19+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1331435,SA_0000001471_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HUN,16,16,NA,NA,NA,2018-09-27T12:08:20+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Hungary,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
