id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2119282,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,116.1,116.13699,NA,NA,NA,2023-04-20T07:33:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Per capita availability of refined sugar (g/day),EN,Sex
4890007,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,47.3,47.34247,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Per capita availability of refined sugar (g/day),EN,Sex
6004197,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,90.6,90.57534,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,Per capita availability of refined sugar (g/day),EN,Sex
9477913,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.0,17.0137,NA,NA,NA,2023-04-20T07:33:07+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Per capita availability of refined sugar (g/day),EN,Sex
8392630,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.8,25.83562,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Per capita availability of refined sugar (g/day),EN,Sex
5586328,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,113.1,113.12329,NA,NA,NA,2023-04-20T07:33:10+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Per capita availability of refined sugar (g/day),EN,Sex
9306382,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,91.3,91.31507,NA,NA,NA,2023-04-20T07:33:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Seychelles,Per capita availability of refined sugar (g/day),EN,Sex
6226109,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,34.0,33.9726,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Per capita availability of refined sugar (g/day),EN,Sex
5567329,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,89.4,89.42466,NA,NA,NA,2023-04-20T07:33:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Per capita availability of refined sugar (g/day),EN,Sex
9433607,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,94.4,94.35616,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,Per capita availability of refined sugar (g/day),EN,Sex
