id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8881,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BEL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
11234,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
11331,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TJK,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
25734,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SVK,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2012,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
28704,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NRU,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nauru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
29792,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CRI,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Costa Rica,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
31477,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2020,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
31681,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MDV,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Maldives,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
32276,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NRU,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2016,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
41691,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NOR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
41906,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,POL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
42905,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SGP,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2007,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Singapore,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
53454,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MLI,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
57423,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CMR,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2020,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
58652,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,COK,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cook Islands,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
70366,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BEL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2020,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
71377,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,URY,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2020,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
76659,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2014,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iraq,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
84249,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MOZ,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2018,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mozambique,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
