id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7668920,P2_compliance,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
2440657,P2_compliance,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
4622489,P2_compliance,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
8526564,P2_compliance,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
3906403,P2_compliance,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
9414264,P2_compliance,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
9275297,P2_compliance,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
9433396,P2_compliance,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
5320352,P2_compliance,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
7179991,P2_compliance,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Madagascar,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES,EN,NA
