id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
878562,E_compl_e6,COUNTRY,COL,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Compliance with ban on advertising at point of sale (score),EN,NA
2338742,E_compl_e6,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Compliance with ban on advertising at point of sale (score),EN,NA
6633378,E_compl_e6,COUNTRY,MUS,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Compliance with ban on advertising at point of sale (score),EN,NA
4655639,E_compl_e6,COUNTRY,CRI,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:35:48+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Compliance with ban on advertising at point of sale (score),EN,NA
5099701,E_compl_e6,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:35:45+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Compliance with ban on advertising at point of sale (score),EN,NA
7832409,E_compl_e6,COUNTRY,SUR,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Compliance with ban on advertising at point of sale (score),EN,NA
8373248,E_compl_e6,COUNTRY,VEN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Compliance with ban on advertising at point of sale (score),EN,NA
4910090,E_compl_e6,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:35:59+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Compliance with ban on advertising at point of sale (score),EN,NA
3631705,E_compl_e6,COUNTRY,GUY,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:35:54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Compliance with ban on advertising at point of sale (score),EN,NA
7600866,E_compl_e6,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:35:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Compliance with ban on advertising at point of sale (score),EN,NA
