id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4262,MDG_0000000025,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"obstetrician, general practitioner, midwife, nurse SUSENAS 2023 as part of Welfare Statistics 2023",2025-04-07T06:46:44.38+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,Births attended by skilled health personnel (%),EN,NA
11537,MDG_0000000025,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,63,63,NA,NA,"Trained personnel UNFPA, Achieving the Millennium Development Goals in the Pacific Islands, 2004-2005. UNICEF CRING: Kiribati; 2005.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kiribati,Births attended by skilled health personnel (%),EN,NA
17087,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2014 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2015.,2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
17553,MDG_0000000025,COUNTRY,ITA,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Certificato di assistenza al parto (CeDAP). Analisi dell’evento nascita - Anno 2003. Roma: Direzione Generale del Sistema Informativo – Ufficio di Statistica; 2005 (in Italian). ,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Italy,Births attended by skilled health personnel (%),EN,NA
28791,MDG_0000000025,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,83,83,NA,NA,"Doctor, Nurse/Midwife, and Enrolled Nurse (0.6) Census-Surveys and Demography Division, Samoa Bureau of Statistics, Ministry of Health [Samoa], United Nations Population Fund (UNFPA), United Nations Children’s Fund (UNICEF), Department of Foreign Affairs and Trade [Australia]. Samoa Demographic and Health Survey 2014. Apia: Samoa Bureau of Statistics; 2015. ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Births attended by skilled health personnel (%),EN,NA
40181,MDG_0000000025,COUNTRY,BGR,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, National Statistical Institute of Bulgaria; 2023.,2025-04-07T06:46:44.38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bulgaria,Births attended by skilled health personnel (%),EN,NA
41551,MDG_0000000025,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA, Shabila NP. Rates and trends in cesarean sections between 2008 and 2012 in Iraq. BMC Pregnancy Childbirth. 2017;17:22. doi: 10.1186/s12884-016-1211-6. ,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,Births attended by skilled health personnel (%),EN,NA
46759,MDG_0000000025,COUNTRY,BEN,AFR,YEAR,Africa,NA,2001,NA,NA,NA,NA,NA,NA,NA,66,66,NA,NA," Institut National de la Statistique et de l’Analyse Économique (INSAE), ORC Macro. Enquête Démographique et de Santé au Bénin 2001. Calverton, Maryland, USA: Institut National de la Statistique et de l’Analyse Économique, ORC Macro; 2002 (in French).",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
48609,MDG_0000000025,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, nurse, midwife, health centerstaff, nurse's aide, midwife's aide National Statistical Office (NSO), United Nations Children's Fund (UNICEF). Thailand Multiple Indicator Cluster Survey 2012. Final Report. Bangkok: NSO, UNICEF; 2013.",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Births attended by skilled health personnel (%),EN,NA
56492,MDG_0000000025,COUNTRY,BDI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA, Annuaire des Statistisques Sanitaires 2022,2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burundi,Births attended by skilled health personnel (%),EN,NA
60857,MDG_0000000025,COUNTRY,USA,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Martin JA, Hamilton BE, Sutton PD, Ventura SJ, Mathews TJ, Kirmeyer S et al. Births: Final Data for 2007. National Vital Statistics Reports; vol. 58, no.24. Hyattsville, MD: National Center for Health Statistics; 2010.
",2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United States of America,Births attended by skilled health personnel (%),EN,NA
61030,MDG_0000000025,COUNTRY,NER,AFR,YEAR,Africa,NA,2000,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA," Republique du Niger, Fonds des Nations Unies pour l'Enfance (UNICEF). Enquete a indicateurs multiples 2000 (MICS2). Niamey, Niger: Republique du Niger, UNICEF; 2000 (in French). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Niger,Births attended by skilled health personnel (%),EN,NA
