id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7639919,W2_pc_front_back_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:05+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Vanuatu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
6946,W2_pc_front_back_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:11:40+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
7441,W2_pc_front_back_B,COUNTRY,COL,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-14T14:22:14+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Colombia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
9016,W2_pc_front_back_B,COUNTRY,CRI,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
16183,W2_pc_front_back_B,COUNTRY,URY,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:11+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uruguay,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
24104,W2_pc_front_back_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:09:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
29233,W2_pc_front_back_B,COUNTRY,KEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:16:17+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
35667,W2_pc_front_back_B,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:21:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,New Zealand,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
35891,W2_pc_front_back_B,COUNTRY,BOL,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:21+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
46333,W2_pc_front_back_B,COUNTRY,NER,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:16:59+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niger,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
