id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1669961,GDO_q20,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,Total number of published dementia research output,EN,NA
356523,GDO_q20,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Total number of published dementia research output,EN,NA
8307064,GDO_q20,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,Total number of published dementia research output,EN,NA
4432582,GDO_q20,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Total number of published dementia research output,EN,NA
8358165,GDO_q20,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,Total number of published dementia research output,EN,NA
2247740,GDO_q20,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,Total number of published dementia research output,EN,NA
2375142,GDO_q20,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Costa Rica,Total number of published dementia research output,EN,NA
4053378,GDO_q20,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,Total number of published dementia research output,EN,NA
1355691,GDO_q20,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:49+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Total number of published dementia research output,EN,NA
6641755,GDO_q20,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2017-12-07T10:28:50+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Total number of published dementia research output,EN,NA
