id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8974186,HWF_0015,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,9295,9295,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Pharmacists  (number),EN,NA
8979713,HWF_0015,COUNTRY,LSO,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,165,165,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lesotho,Pharmacists  (number),EN,NA
8985357,HWF_0015,COUNTRY,AND,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,72,72,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
8987330,HWF_0015,COUNTRY,LSO,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,398,398,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Pharmacists  (number),EN,NA
8988841,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,15 201,15201,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
8990149,HWF_0015,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,11 097,11097,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Pharmacists  (number),EN,NA
8991119,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,2282,2282,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
8992059,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,862,862,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
8999478,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,2412,2412,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
9000722,HWF_0015,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,1993,NA,NA,NA,NA,NA,NA,NA,568,568,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Sri Lanka,Pharmacists  (number),EN,NA
9003967,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,622,622,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
9005465,HWF_0015,COUNTRY,CPV,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Pharmacists  (number),EN,NA
9006720,HWF_0015,COUNTRY,BGR,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,1588,1588,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
