id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7619896,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eswatini,New chronic hepatitis C (HCV) infections (number),EN,NA
5457908,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,New chronic hepatitis C (HCV) infections (number),EN,NA
7132996,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,New chronic hepatitis C (HCV) infections (number),EN,NA
1162954,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,663,663,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,New chronic hepatitis C (HCV) infections (number),EN,NA
3929778,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,2803,2803,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,New chronic hepatitis C (HCV) infections (number),EN,NA
6975221,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5443,5443,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,New chronic hepatitis C (HCV) infections (number),EN,NA
4264350,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,New chronic hepatitis C (HCV) infections (number),EN,NA
8778540,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,New chronic hepatitis C (HCV) infections (number),EN,NA
1264794,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,58,58,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,New chronic hepatitis C (HCV) infections (number),EN,NA
74213,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,876,876,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Liberia,New chronic hepatitis C (HCV) infections (number),EN,NA
