id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3992,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,32.9,32.93556,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
72218,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,68.8,68.81188,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
150403,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,78.7,78.68157,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
157701,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,69,68.99004,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
319287,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,59.8,59.80861,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
452231,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,42.9,42.85714,NA,NA,Survey conducted in Sughd region,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
618023,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,34.7,34.73684,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
656097,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,80.2,80.18764,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
794568,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,8.7,8.6758,NA,NA,Survey conducted in Sughd region,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
873233,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,61.2,61.21857,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
