id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1683786,SA_0000001476,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CZE,1.2,1.2,NA,NA,NA,2018-10-25T13:07:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Czechia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1950411,SA_0000001476,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SWE,2.7,2.7,NA,NA,NA,2018-10-25T13:07:09+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sweden,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2210678,SA_0000001476,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CZE,1.1,1.1,NA,NA,NA,2018-10-25T13:07:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1506268,SA_0000001476,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_RUS,4.2,4.2,NA,NA,NA,2018-10-25T13:07:09+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Russian Federation,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5787929,SA_0000001476,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,1991,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_POL,8.5,8.5,NA,NA,NA,2018-10-25T13:07:07+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Poland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6548687,SA_0000001476,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NLD,0.8,0.8,NA,NA,NA,2018-10-25T13:07:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Alcohol expenditure as a per cent of total household expenditure,EN,NA
2915339,SA_0000001476,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_GBR,5.9,5.9,NA,NA,NA,2018-10-25T13:07:02+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2007614,SA_0000001476,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_UKR,1.5,1.5,NA,NA,NA,2018-10-25T13:07:10+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,Alcohol expenditure as a per cent of total household expenditure,EN,NA
9352703,SA_0000001476,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_HRV,1.6,1.6,NA,NA,NA,2018-10-25T13:07:03+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Croatia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4957535,SA_0000001476,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NLD,0.07,0.07,NA,NA,NA,2018-10-25T13:07:01+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Alcohol expenditure as a per cent of total household expenditure,EN,NA
6802677,SA_0000001476,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_USA,1.1,1.1,NA,NA,NA,2018-10-25T13:07:08+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,Alcohol expenditure as a per cent of total household expenditure,EN,NA
4430792,SA_0000001476,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_NOR,3.1,3.1,NA,NA,NA,2018-10-25T13:07:08+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1506394,SA_0000001476,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_EST,2,2,NA,NA,NA,2018-10-25T13:07:05+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Estonia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
6415452,SA_0000001476,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,1992,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_ARM,2.8,2.8,NA,NA,NA,2018-10-25T13:07:10+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Armenia,Alcohol expenditure as a per cent of total household expenditure,EN,NA
1728321,SA_0000001476,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_SWE,3.4,3.4,NA,NA,NA,2018-10-25T13:07:10+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Sweden,Alcohol expenditure as a per cent of total household expenditure,EN,NA
3619549,SA_0000001476,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AUT,1.5,1.5,NA,NA,NA,2018-10-25T13:07:01+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Austria,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8654599,SA_0000001476,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_BTN,3.2,3.2,NA,NA,NA,2018-10-29T13:25:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bhutan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
7925934,SA_0000001476,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_AZE,0.5,0.5,NA,NA,NA,2018-10-25T13:07:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Azerbaijan,Alcohol expenditure as a per cent of total household expenditure,EN,NA
8991181,SA_0000001476,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_CAN,2,2,NA,NA,NA,2018-10-25T13:07:07+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Canada,Alcohol expenditure as a per cent of total household expenditure,EN,NA
5908655,SA_0000001476,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_THA,1.6,1.6,NA,NA,NA,2018-10-25T13:07:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Thailand,Alcohol expenditure as a per cent of total household expenditure,EN,NA
2236304,SA_0000001476,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_USA,1,1,NA,NA,NA,2018-10-25T13:07:10+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,United States of America,Alcohol expenditure as a per cent of total household expenditure,EN,NA
281962,SA_0000001476,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001476_LTU,2.4,2.4,NA,NA,NA,2018-10-25T13:07:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Alcohol expenditure as a per cent of total household expenditure,EN,NA
