id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1826471,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,EDUCATIONLEVEL,EDUCATIONLEVEL_NHLM,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,241.2 [157.9-350.0],241.15948,157.94487,349.99368,NA,2022-05-26T11:16:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
1826611,asfr1,COUNTRY,COD,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE05,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,120.1 [97.2-147.6],120.13647,97.19264,147.61098,NA,2022-05-26T12:05:43+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic Republic of the Congo,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
1827401,asfr1,COUNTRY,MLI,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,113.8 [101.6-127.2],113.76591,101.62644,127.15025,NA,2022-05-26T11:37:08+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
1827736,asfr1,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1994,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,123.8 [105.6-144.6],123.80714,105.60874,144.63437,NA,2022-05-26T11:33:06+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
1828118,asfr1,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,9.3 [5.7-14.9],9.26354,5.73831,14.92195,NA,2022-05-26T12:55:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
395,asfr1,COUNTRY,TZA,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,77.3 [60.4-98.4],77.27232,60.3615,98.4246,NA,2022-05-26T13:06:44+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
878,asfr1,COUNTRY,KGZ,YEAR,EUR,Europe,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE01,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,46.8 [28.1-76.8],46.77474,28.1216,76.82254,NA,2022-05-26T12:15:57+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
1679,asfr1,COUNTRY,ZWE,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE01,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,153.4 [64.6-322.2],153.40953,64.60536,322.23032,NA,2022-05-26T12:38:56+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zimbabwe,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
2623,asfr1,COUNTRY,KEN,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE05,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,107.9 [89.4-129.5],107.86706,89.44661,129.54126,NA,2022-05-26T12:15:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
4760,asfr1,COUNTRY,ARM,YEAR,EUR,Europe,DHSMICSGEOREGION,DHSMICSGEOREGION_ARMDHS200002,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.4 [48.5-115.4],75.40761,48.53604,115.35273,NA,2022-05-26T14:11:14+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
