id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8249161,SA_0000001406_ARCHIVED,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
400469,SA_0000001406_ARCHIVED,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
665722,SA_0000001406_ARCHIVED,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2018-09-27T09:35:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7193374,SA_0000001406_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3994980,SA_0000001406_ARCHIVED,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9499818,SA_0000001406_ARCHIVED,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Seychelles,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9102750,SA_0000001406_ARCHIVED,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2018-09-27T09:35:24+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
349855,SA_0000001406_ARCHIVED,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sweden,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
432313,SA_0000001406_ARCHIVED,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4247537,SA_0000001406_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
