id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2514065,GDO_q9x6_1,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Africa,"Density of outpatient social centres (per 100,000 population)",EN,NA
5141398,GDO_q9x6_1,COUNTRY,SWE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,321,321,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,"Density of outpatient social centres (per 100,000 population)",EN,NA
994059,GDO_q9x6_1,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,418,418,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Viet Nam,"Density of outpatient social centres (per 100,000 population)",EN,NA
9277364,GDO_q9x6_1,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,"Density of outpatient social centres (per 100,000 population)",EN,NA
7498066,GDO_q9x6_1,COUNTRY,GBR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,10960,10960,NA,NA,NA,2021-03-23T09:11:59+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Density of outpatient social centres (per 100,000 population)",EN,NA
6245520,GDO_q9x6_1,COUNTRY,CHL,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-03-23T09:11:58+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Density of outpatient social centres (per 100,000 population)",EN,NA
6340986,GDO_q9x6_1,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,"Density of outpatient social centres (per 100,000 population)",EN,NA
4402471,GDO_q9x6_1,COUNTRY,GRC,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2021-03-23T09:11:59+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,"Density of outpatient social centres (per 100,000 population)",EN,NA
3441499,GDO_q9x6_1,COUNTRY,BRA,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,12325,12325,NA,NA,NA,2021-03-23T09:11:58+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,"Density of outpatient social centres (per 100,000 population)",EN,NA
711751,GDO_q9x6_1,COUNTRY,MUS,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,209,209,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"Density of outpatient social centres (per 100,000 population)",EN,NA
3624754,GDO_q9x6_1,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:58+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brunei Darussalam,"Density of outpatient social centres (per 100,000 population)",EN,NA
3757642,GDO_q9x6_1,COUNTRY,SVN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,"Density of outpatient social centres (per 100,000 population)",EN,NA
9482590,GDO_q9x6_1,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1123,1123,NA,NA,NA,2021-03-23T09:11:59+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Density of outpatient social centres (per 100,000 population)",EN,NA
1041516,GDO_q9x6_1,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,4328,4328,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,"Density of outpatient social centres (per 100,000 population)",EN,NA
8153143,GDO_q9x6_1,COUNTRY,USA,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,12200,12200,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United States of America,"Density of outpatient social centres (per 100,000 population)",EN,NA
5520020,GDO_q9x6_1,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,1100,1100,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,"Density of outpatient social centres (per 100,000 population)",EN,NA
6532912,GDO_q9x6_1,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,"Density of outpatient social centres (per 100,000 population)",EN,NA
2269587,GDO_q9x6_1,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"Density of outpatient social centres (per 100,000 population)",EN,NA
9719093,GDO_q9x6_1,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,8786,8786,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,"Density of outpatient social centres (per 100,000 population)",EN,NA
