id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4111,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,9.7,9.71049,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Residence Area Type
10165,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchairs_electrical,2021,NA,NA,NA,NA,NA,NA,0.0,0.01956,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
11615,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,4.7,4.71014,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T07:55:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Age Group
15255,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Personal_alarm,2021,NA,NA,NA,NA,NA,NA,0.5,0.54631,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
31076,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,16.5,16.45333,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Age Group
41790,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_comms,2021,NA,NA,NA,NA,NA,NA,0.2,0.17263,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
44328,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.3,5.25784,NA,NA,NA,2022-04-29T07:55:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Age Group
44863,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,27.3,27.25374,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Sex
45395,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Closed_captioning,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
48990,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchairs_electrical,2021,NA,NA,NA,NA,NA,NA,0.2,0.23267,NA,NA,NA,2022-05-10T14:01:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Assistive technology product
58856,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Therapeutic_footwear,2021,NA,NA,NA,NA,NA,NA,0.4,0.41621,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
65700,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchair_manual,2021,NA,NA,NA,NA,NA,NA,0.1,0.07419,NA,NA,Subnational population survey,2023-02-02T14:09:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Assistive technology product
68429,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS00-04,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,1.2,1.17647,NA,NA,Survey conducted in Sughd region,2022-04-29T07:55:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Age Group
91219,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_GPSlocators,2021,NA,NA,NA,NA,NA,NA,0.5,0.47804,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
101723,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Cushions,2021,NA,NA,NA,NA,NA,NA,0.4,0.4208,NA,NA,NA,2022-04-29T08:02:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Assistive technology product
103682,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_lower,2021,NA,NA,NA,NA,NA,NA,0.6,0.62743,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
103855,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,10.2,10.23326,NA,NA,NA,2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Age Group
104255,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,49.7,49.74619,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
110954,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,46.0,45.9854,NA,NA,NA,2022-04-29T07:55:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Age Group
