id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6575574,SA_0000001759,COUNTRY,COM,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9 [0.7-1.3],0.9,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Comoros,"15-19 years old, current drinkers (%)",EN,Sex
5800410,SA_0000001759,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.6 [11.3-14.1],12.6,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,"15-19 years old, current drinkers (%)",EN,Sex
7528719,SA_0000001759,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,31.9 [27.8-36.3],31.9,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,"15-19 years old, current drinkers (%)",EN,Sex
293836,SA_0000001759,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.9 [14.4-19.6],16.9,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"15-19 years old, current drinkers (%)",EN,Sex
2631450,SA_0000001759,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,55.7 [52.5-58.9],55.7,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,"15-19 years old, current drinkers (%)",EN,Sex
76411,SA_0000001759,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.8 [12.3-15.3],13.8,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,"15-19 years old, current drinkers (%)",EN,Sex
6595522,SA_0000001759,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.8 [10.8-15.1],12.8,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,"15-19 years old, current drinkers (%)",EN,Sex
6880478,SA_0000001759,COUNTRY,HND,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.1 [8.3-12.1],10.1,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,"15-19 years old, current drinkers (%)",EN,Sex
5192889,SA_0000001759,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,18.7 [16.3-21.3],18.7,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,"15-19 years old, current drinkers (%)",EN,Sex
8646289,SA_0000001759,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,45.3 [40.2-50.6],45.3,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,"15-19 years old, current drinkers (%)",EN,Sex
4085224,SA_0000001759,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.7 [8-11.7],9.7,NA,NA,NA,2018-10-24T13:55:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,"15-19 years old, current drinkers (%)",EN,Sex
5238698,SA_0000001759,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.8 [3.1-4.3],3.8,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bahrain,"15-19 years old, current drinkers (%)",EN,Sex
5886484,SA_0000001759,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,56.5 [52.3-60.6],56.5,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,"15-19 years old, current drinkers (%)",EN,Sex
8831582,SA_0000001759,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,80.8 [77.7-83.6],80.8,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,"15-19 years old, current drinkers (%)",EN,Sex
9122499,SA_0000001759,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,86.4 [84.1-88.3],86.4,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,"15-19 years old, current drinkers (%)",EN,Sex
9433316,SA_0000001759,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.6 [11.7-15.9],13.6,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,"15-19 years old, current drinkers (%)",EN,Sex
9591536,SA_0000001759,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,71.4 [69.5-73.1],71.4,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,"15-19 years old, current drinkers (%)",EN,Sex
260762,SA_0000001759,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,57 [52.2-61.6],57,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,"15-19 years old, current drinkers (%)",EN,Sex
9129181,SA_0000001759,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,62 [60.1-64.2],62,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,"15-19 years old, current drinkers (%)",EN,Sex
7508911,SA_0000001759,COUNTRY,MDG,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,17.7 [15.4-20.4],17.7,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Madagascar,"15-19 years old, current drinkers (%)",EN,Sex
4855935,SA_0000001759,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7 [1.3-2.2],1.7,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old, current drinkers (%)",EN,Sex
2406328,SA_0000001759,COUNTRY,GRC,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,39.1 [35.8-42.5],39.1,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,"15-19 years old, current drinkers (%)",EN,Sex
1400074,SA_0000001759,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.4 [6.5-8.3],7.4,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,"15-19 years old, current drinkers (%)",EN,Sex
4578478,SA_0000001759,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,47.2 [42.5-52],47.2,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,"15-19 years old, current drinkers (%)",EN,Sex
7436312,SA_0000001759,COUNTRY,ISR,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,27.4 [24.6-30.5],27.4,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,"15-19 years old, current drinkers (%)",EN,Sex
5926340,SA_0000001759,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,39.2 [34.9-43.8],39.2,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"15-19 years old, current drinkers (%)",EN,Sex
346984,SA_0000001759,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,34.4 [31.8-37.1],34.4,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bosnia and Herzegovina,"15-19 years old, current drinkers (%)",EN,Sex
7955499,SA_0000001759,COUNTRY,CHE,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,83 [80.9-84.9],83,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,"15-19 years old, current drinkers (%)",EN,Sex
6317604,SA_0000001759,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,42.3 [39.1-45.6],42.3,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,"15-19 years old, current drinkers (%)",EN,Sex
2671437,SA_0000001759,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,33.5 [29.7-37.5],33.5,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,"15-19 years old, current drinkers (%)",EN,Sex
8171484,SA_0000001759,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.7],0.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,"15-19 years old, current drinkers (%)",EN,Sex
