id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3526901,SA_0000001439,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,8.08,8.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Namibia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5693518,SA_0000001439,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.80,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cook Islands,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6177432,SA_0000001439,COUNTRY,HRV,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1412128,SA_0000001439,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1484958,SA_0000001439,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5044254,SA_0000001439,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3679596,SA_0000001439,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2055388,SA_0000001439,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5866080,SA_0000001439,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1412142,SA_0000001439,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3155989,SA_0000001439,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4852220,SA_0000001439,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,14.08,14.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
59210,SA_0000001439,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6190777,SA_0000001439,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3215705,SA_0000001439,COUNTRY,VCT,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5468415,SA_0000001439,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
