id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6696515,WHS6_102,COUNTRY,SWE,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,29.3,29.322999518,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sweden,Hospital beds (per 10 000 population),EN,NA
6887644,WHS6_102,COUNTRY,CHE,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,44.3,44.322856729,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Switzerland,Hospital beds (per 10 000 population),EN,NA
7511505,WHS6_102,COUNTRY,TGO,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.3,6.252866777,NA,NA,"Annuaire des statistiques du Togo, INSEED",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,Hospital beds (per 10 000 population),EN,NA
3807131,WHS6_102,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,25.1,25.090587753,NA,NA,"Data on Health, Culture, Sport, Living standards, Social order, Safety and Environment, General Statistics Office of Vietnam",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Viet Nam,Hospital beds (per 10 000 population),EN,NA
3846579,WHS6_102,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,28.3,28.263583702,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Hospital beds (per 10 000 population),EN,NA
7329505,WHS6_102,COUNTRY,DMA,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,32.1,32.131859631,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominica,Hospital beds (per 10 000 population),EN,NA
2349714,WHS6_102,COUNTRY,UZB,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,48.9,48.944933752,NA,NA,Agency of Statistics under the President of the Republic of Uzbekistan,2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uzbekistan,Hospital beds (per 10 000 population),EN,NA
5739911,WHS6_102,COUNTRY,DZA,YEAR,AFR,Africa,NA,2001,NA,NA,NA,NA,NA,NA,NA,17.5,17.512560792,NA,NA,"Annuaire Statistique de l'Algerie, Office National des Statistiques",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Algeria,Hospital beds (per 10 000 population),EN,NA
5766358,WHS6_102,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,15.8,15.773387574,NA,NA,"Statistical DB, Laos Statistical Information Service",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Hospital beds (per 10 000 population),EN,NA
2738895,WHS6_102,COUNTRY,ITA,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,46.8,46.804033252,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Italy,Hospital beds (per 10 000 population),EN,NA
6340208,WHS6_102,COUNTRY,HND,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,6.1,6.143574949,NA,NA,Secretaría de Salud / Área Estadística de la Salud/ Actividades Hospitalarias,2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,Hospital beds (per 10 000 population),EN,NA
6617305,WHS6_102,COUNTRY,GRC,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,42.5,42.459491824,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Greece,Hospital beds (per 10 000 population),EN,NA
5317803,WHS6_102,COUNTRY,TCD,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,4.4,4.392950054,NA,NA,"Annuaire statistiques du Tchad, INSEED",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chad,Hospital beds (per 10 000 population),EN,NA
9763382,WHS6_102,COUNTRY,MUS,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,33.8,33.765107798,NA,NA,"Health statistics report, Ministry of health",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritius,Hospital beds (per 10 000 population),EN,NA
5377003,WHS6_102,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,15.8,15.765896458,NA,NA,"Iran Statistical Yearbook, Statistical Center of Iran",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iran (Islamic Republic of),Hospital beds (per 10 000 population),EN,NA
