id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4388367,HWF_0005,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,847,847,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,Medical doctors not further defined (number),EN,NA
4390667,HWF_0005,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1 622 684,1622684,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,China,Medical doctors not further defined (number),EN,NA
4396102,HWF_0005,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,174,174,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,Medical doctors not further defined (number),EN,NA
4396646,HWF_0005,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1975,NA,NA,NA,NA,NA,NA,400,400,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00,Iceland,Medical doctors not further defined (number),EN,NA
4396795,HWF_0005,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,362,362,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,Medical doctors not further defined (number),EN,NA
4399032,HWF_0005,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1970,NA,NA,NA,NA,NA,NA,17 539,17539,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1970,1970-01-01T00:00:00+01:00,1970-12-31T00:00:00+01:00,Czechia,Medical doctors not further defined (number),EN,NA
4399849,HWF_0005,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,3470,3470,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Medical doctors not further defined (number),EN,NA
4400741,HWF_0005,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,12 446,12446,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Israel,Medical doctors not further defined (number),EN,NA
4401966,HWF_0005,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,4885,4885,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Switzerland,Medical doctors not further defined (number),EN,NA
4404681,HWF_0005,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,1961,NA,NA,NA,NA,NA,NA,97 329,97329,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1961,1961-01-01T00:00:00+01:00,1961-12-31T00:00:00+01:00,Japan,Medical doctors not further defined (number),EN,NA
