id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3181836,UV_1,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,2226,2226,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,UV radiation,EN,NA
3220838,UV_1,COUNTRY,COL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5385,5385,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,UV radiation,EN,NA
3288793,UV_1,COUNTRY,PAN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4898,4898,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,UV radiation,EN,NA
3426579,UV_1,COUNTRY,JAM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4942,4942,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,UV radiation,EN,NA
3610702,UV_1,COUNTRY,LBR,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4926,4926,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,UV radiation,EN,NA
3625137,UV_1,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,3979,3979,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,UV radiation,EN,NA
3676058,UV_1,COUNTRY,ROU,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2071,2071,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,UV radiation,EN,NA
3683129,UV_1,COUNTRY,POL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1749,1749,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,UV radiation,EN,NA
3698544,UV_1,COUNTRY,BEL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1645,1645,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,UV radiation,EN,NA
3701664,UV_1,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4419,4419,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,UV radiation,EN,NA
3711748,UV_1,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,3262,3262,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,UV radiation,EN,NA
3929441,UV_1,COUNTRY,NGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5251,5251,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,UV radiation,EN,NA
29340,UV_1,COUNTRY,RUS,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1795,1795,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,UV radiation,EN,NA
482474,UV_1,COUNTRY,GMB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5358,5358,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,UV radiation,EN,NA
488237,UV_1,COUNTRY,UGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5499,5499,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,UV radiation,EN,NA
547216,UV_1,COUNTRY,SLV,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5364,5364,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,UV radiation,EN,NA
562631,UV_1,COUNTRY,DMA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5464,5464,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,UV radiation,EN,NA
666739,UV_1,COUNTRY,DEU,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1812,1812,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,UV radiation,EN,NA
732665,UV_1,COUNTRY,NAM,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5305,5305,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,UV radiation,EN,NA
772967,UV_1,COUNTRY,TKM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3164,3164,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,UV radiation,EN,NA
805804,UV_1,COUNTRY,ITA,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2444,2444,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,UV radiation,EN,NA
844275,UV_1,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5220,5220,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,UV radiation,EN,NA
862359,UV_1,COUNTRY,SVN,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2256,2256,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,UV radiation,EN,NA
941339,UV_1,COUNTRY,EST,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1781,1781,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,UV radiation,EN,NA
942248,UV_1,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,5637,5637,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,UV radiation,EN,NA
949695,UV_1,COUNTRY,BOL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5344,5344,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UV radiation,EN,NA
997326,UV_1,COUNTRY,MDG,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4771,4771,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,UV radiation,EN,NA
1038039,UV_1,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4214,4214,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,UV radiation,EN,NA
1046928,UV_1,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,3568,3568,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,UV radiation,EN,NA
1122769,UV_1,COUNTRY,ECU,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4929,4929,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,UV radiation,EN,NA
1130144,UV_1,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,3501,3501,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,UV radiation,EN,NA
1261780,UV_1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,4029,4029,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,UV radiation,EN,NA
1388563,UV_1,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4087,4087,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,UV radiation,EN,NA
1410107,UV_1,COUNTRY,MEX,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4974,4974,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,UV radiation,EN,NA
1423937,UV_1,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,10224,10224,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,UV radiation,EN,NA
1471071,UV_1,COUNTRY,MRT,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5547,5547,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,UV radiation,EN,NA
1513980,UV_1,COUNTRY,GBR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1576,1576,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,UV radiation,EN,NA
1534790,UV_1,COUNTRY,NER,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5811,5811,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,UV radiation,EN,NA
1575853,UV_1,COUNTRY,FIN,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1494,1494,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,UV radiation,EN,NA
1586953,UV_1,COUNTRY,DZA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,3253,3253,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,UV radiation,EN,NA
1601738,UV_1,COUNTRY,GRC,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2753,2753,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,UV radiation,EN,NA
1666975,UV_1,COUNTRY,GIN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5391,5391,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,UV radiation,EN,NA
1675615,UV_1,COUNTRY,CAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5498,5498,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,UV radiation,EN,NA
1688511,UV_1,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4026,4026,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,UV radiation,EN,NA
1740307,UV_1,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4293,4293,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,UV radiation,EN,NA
1787090,UV_1,COUNTRY,BWA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4868,4868,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,UV radiation,EN,NA
1801274,UV_1,COUNTRY,GTM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5141,5141,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,UV radiation,EN,NA
1832054,UV_1,COUNTRY,BRB,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5787,5787,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,UV radiation,EN,NA
2015173,UV_1,COUNTRY,CZE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1707,1707,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,UV radiation,EN,NA
2032515,UV_1,COUNTRY,PRY,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4038,4038,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,UV radiation,EN,NA
2047496,UV_1,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,5264,5264,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,UV radiation,EN,NA
2047785,UV_1,COUNTRY,BFA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5567,5567,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,UV radiation,EN,NA
2121545,UV_1,COUNTRY,GRD,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4875,4875,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,UV radiation,EN,NA
2129270,UV_1,COUNTRY,VEN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5211,5211,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),UV radiation,EN,NA
2230927,UV_1,COUNTRY,DOM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4880,4880,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,UV radiation,EN,NA
2249140,UV_1,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,5152,5152,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,UV radiation,EN,NA
2255424,UV_1,COUNTRY,USA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,2736,2736,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,UV radiation,EN,NA
2292576,UV_1,COUNTRY,SEN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5356,5356,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,UV radiation,EN,NA
2327694,UV_1,COUNTRY,GEO,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2489,2489,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,UV radiation,EN,NA
2395582,UV_1,COUNTRY,CIV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4931,4931,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,UV radiation,EN,NA
2520130,UV_1,COUNTRY,LSO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4439,4439,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,UV radiation,EN,NA
2755289,UV_1,COUNTRY,ISL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,957,957,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,UV radiation,EN,NA
2792594,UV_1,COUNTRY,CAN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,1887,1887,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,UV radiation,EN,NA
2838295,UV_1,COUNTRY,TUR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2924,2924,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,UV radiation,EN,NA
2946034,UV_1,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4132,4132,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,UV radiation,EN,NA
2952467,UV_1,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4587,4587,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),UV radiation,EN,NA
2952650,UV_1,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,3022,3022,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nauru,UV radiation,EN,NA
2965213,UV_1,COUNTRY,PRT,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2585,2585,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,UV radiation,EN,NA
3999527,UV_1,COUNTRY,MWI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5019,5019,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,UV radiation,EN,NA
4093656,UV_1,COUNTRY,HND,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4924,4924,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,UV radiation,EN,NA
4108364,UV_1,COUNTRY,ARM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2899,2899,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,UV radiation,EN,NA
4181979,UV_1,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4928,4928,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,UV radiation,EN,NA
4251933,UV_1,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,4130,4130,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,UV radiation,EN,NA
4286002,UV_1,COUNTRY,MCO,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1907,1907,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,UV radiation,EN,NA
4434406,UV_1,COUNTRY,NIC,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5078,5078,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,UV radiation,EN,NA
