id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6365567,SA_0000001748,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.9 [2.2-5.5],3.9,2.2,5.5,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1527777,SA_0000001748,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8672347,SA_0000001748,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4385807,SA_0000001748,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.3 [0.7-1.9],1.3,0.7,1.9,NA,2014-05-09T08:18:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7618153,SA_0000001748,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8052090,SA_0000001748,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.9 [1.6-4.2],2.9,1.6,4.2,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3479721,SA_0000001748,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6975829,SA_0000001748,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4590337,SA_0000001748,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1802751,SA_0000001748,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.8 [1.0-2.6],1.8,1,2.6,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4283472,SA_0000001748,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.8],0.6,0.3,0.8,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6071889,SA_0000001748,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.6 [0.9-2.3],1.6,0.9,2.3,NA,2014-05-07T14:26:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6365862,SA_0000001748,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1828519,SA_0000001748,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.6 [0.9-2.3],1.6,0.9,2.3,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9036823,SA_0000001748,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3186191,SA_0000001748,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9572774,SA_0000001748,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.9 [1.7-4.2],2.9,1.7,4.2,NA,2014-05-07T14:26:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4060037,SA_0000001748,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7422495,SA_0000001748,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4 [0.2-0.6],0.4,0.2,0.6,NA,2014-05-07T14:26:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
837785,SA_0000001748,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1918098,SA_0000001748,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6668585,SA_0000001748,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-09T08:18:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2065171,SA_0000001748,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
