id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
283870,NHABASIS,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Qatar,Basis for NHA estimate,EN,NA
313159,NHABASIS,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Estimates should be viewed with caution as these are derived from scarce data. Government expenditures show fluctuations due to variations in capital investment.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Guinea-Bissau,Basis for NHA estimate,EN,NA
463512,NHABASIS,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Saudi Arabia,Basis for NHA estimate,EN,NA
631353,NHABASIS,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Central African Republic,Basis for NHA estimate,EN,NA
661742,NHABASIS,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Viet Nam,Basis for NHA estimate,EN,NA
813726,NHABASIS,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,Basis for NHA estimate,EN,NA
971407,NHABASIS,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Basis for NHA estimate,EN,NA
1036784,NHABASIS,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malawi,Basis for NHA estimate,EN,NA
1037028,NHABASIS,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Estimates should be viewed with caution as these are derived from scarce data.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Comoros,Basis for NHA estimate,EN,NA
1162014,NHABASIS,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Basis for NHA estimate,EN,NA
1328304,NHABASIS,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,Basis for NHA estimate,EN,NA
1366307,NHABASIS,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,Exchange rate changed in 2002 from multiple to a managed floating exchange rate. Inter-bank market rate used prior to 2002.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iran (Islamic Republic of),Basis for NHA estimate,EN,NA
1618415,NHABASIS,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,Basis for NHA estimate,EN,NA
1693351,NHABASIS,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Total level of government expenditure on health increased due to the inclusion of local government expenditure, as well as a more-comprehensive estimation of regional expenditure on health.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Basis for NHA estimate,EN,NA
1744815,NHABASIS,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Dominican Republic,Basis for NHA estimate,EN,NA
1872317,NHABASIS,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,Basis for NHA estimate,EN,NA
2341743,NHABASIS,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uruguay,Basis for NHA estimate,EN,NA
2385867,NHABASIS,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malaysia,Basis for NHA estimate,EN,NA
2427013,NHABASIS,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,Basis for NHA estimate,EN,NA
2560659,NHABASIS,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nigeria,Basis for NHA estimate,EN,NA
2562134,NHABASIS,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,Basis for NHA estimate,EN,NA
2654762,NHABASIS,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,Basis for NHA estimate,EN,NA
2945854,NHABASIS,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,Basis for NHA estimate,EN,NA
