id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
698899,HEPATITIS_DEATHS_NUM,COUNTRY,AGO,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,13 129 [9852-13 895],13129,9852,13895,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Angola,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698900,HEPATITIS_DEATHS_NUM,COUNTRY,AGO,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,16 341 [12 302-17 192],16341,12302,17192,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698911,HEPATITIS_DEATHS_NUM,COUNTRY,AND,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,9 [6-14],9,6,14,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698912,HEPATITIS_DEATHS_NUM,COUNTRY,AND,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,7 [4-10],7,4,10,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Andorra,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698913,HEPATITIS_DEATHS_NUM,COUNTRY,ARM,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,642 [517-882],642,517,882,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Armenia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698914,HEPATITIS_DEATHS_NUM,COUNTRY,ARM,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,554 [441-756],554,441,756,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Armenia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698915,HEPATITIS_DEATHS_NUM,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,990,990,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Australia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698916,HEPATITIS_DEATHS_NUM,COUNTRY,AZE,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,37,37,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Azerbaijan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698917,HEPATITIS_DEATHS_NUM,COUNTRY,BDI,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2421 [2134-2946],2421,2134,2946,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burundi,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698918,HEPATITIS_DEATHS_NUM,COUNTRY,BDI,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3191 [2813-3886],3191,2813,3886,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burundi,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698919,HEPATITIS_DEATHS_NUM,COUNTRY,BEN,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,182,182,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Benin,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698920,HEPATITIS_DEATHS_NUM,COUNTRY,BFA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4869 [4249-5219],4869,4249,5219,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burkina Faso,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698921,HEPATITIS_DEATHS_NUM,COUNTRY,BFA,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,5972 [5180-6384],5972,5180,6384,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burkina Faso,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
