id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3949,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAK2015,0.44,0.44,NA,NA,NA,2023-05-18T08:33:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
5858,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2021,0.13,0.13,NA,NA,NA,2023-05-18T08:33:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
8571,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2006,0.17,0.17,NA,NA,NA,2023-05-18T08:33:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
14536,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BGR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2018,0.05,0.05,NA,NA,NA,2023-05-18T08:27:51+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bulgaria,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
32211,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HRV,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHRV2008,0,0,NA,NA,NA,2023-05-18T08:29:43+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
36451,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2021,0.1,0.1,NA,NA,NA,2023-05-18T08:31:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
40215,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMAR2006,0.79,0.79,NA,NA,NA,2023-05-18T08:31:41+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Morocco,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
40965,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LTU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2001,0.17,0.17,NA,NA,NA,2023-05-18T08:31:18+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
44219,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LKA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLKA2016,0.17,0.17,NA,NA,NA,2023-05-18T08:31:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
49425,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IDN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2017,0.32,0.32,NA,NA,NA,2023-05-18T08:30:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
