id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4948069,DEVICES13,COUNTRY,SRB,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,Type of nomenclature system,EN,NA
1787647,DEVICES13,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,Type of nomenclature system,EN,NA
3507466,DEVICES13,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,Type of nomenclature system,EN,NA
3653481,DEVICES13,COUNTRY,TGO,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,Type of nomenclature system,EN,NA
6990246,DEVICES13,COUNTRY,GHA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,Type of nomenclature system,EN,NA
3970848,DEVICES13,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Type of nomenclature system,EN,NA
2955743,DEVICES13,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,Type of nomenclature system,EN,NA
9515527,DEVICES13,COUNTRY,HND,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,Type of nomenclature system,EN,NA
7745276,DEVICES13,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,Type of nomenclature system,EN,NA
9854558,DEVICES13,COUNTRY,MUS,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,Type of nomenclature system,EN,NA
335073,DEVICES13,COUNTRY,GEO,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Type of nomenclature system,EN,NA
8557410,DEVICES13,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,Type of nomenclature system,EN,NA
