id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4079044,Adult_daily_tob_use,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2023-12-07T16:48:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily tobacco use among adults (%),EN,Sex
9342314,Adult_daily_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of daily tobacco use among adults (%),EN,Sex
2748494,Adult_daily_tob_use,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2015,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2023-12-07T16:48:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of daily tobacco use among adults (%),EN,Sex
7343891,Adult_daily_tob_use,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of daily tobacco use among adults (%),EN,Sex
571930,Adult_daily_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily tobacco use among adults (%),EN,Sex
8375331,Adult_daily_tob_use,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,53.9,53.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily tobacco use among adults (%),EN,Sex
4932118,Adult_daily_tob_use,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of daily tobacco use among adults (%),EN,Sex
712065,Adult_daily_tob_use,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of daily tobacco use among adults (%),EN,Sex
8318158,Adult_daily_tob_use,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2015,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Prevalence of daily tobacco use among adults (%),EN,Sex
661281,Adult_daily_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2023-12-07T16:48:43+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily tobacco use among adults (%),EN,Sex
6064644,Adult_daily_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2023-12-07T16:48:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily tobacco use among adults (%),EN,Sex
8184817,Adult_daily_tob_use,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily tobacco use among adults (%),EN,Sex
1559245,Adult_daily_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,SEX_MLE,2008,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2023-12-07T16:48:44+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily tobacco use among adults (%),EN,Sex
2539219,Adult_daily_tob_use,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily tobacco use among adults (%),EN,Sex
