id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5250904,SA_0000001413_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, consumers past 12 months (%)",EN,Sex
5281319,SA_0000001413_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,74.0,74,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, consumers past 12 months (%)",EN,Sex
5402498,SA_0000001413_ARCHIVED,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, consumers past 12 months (%)",EN,Sex
5454941,SA_0000001413_ARCHIVED,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, consumers past 12 months (%)",EN,Sex
5481381,SA_0000001413_ARCHIVED,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, consumers past 12 months (%)",EN,Sex
5515714,SA_0000001413_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol, consumers past 12 months (%)",EN,Sex
5537660,SA_0000001413_ARCHIVED,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, consumers past 12 months (%)",EN,Sex
5553066,SA_0000001413_ARCHIVED,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,35.4,35.4,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, consumers past 12 months (%)",EN,Sex
5644645,SA_0000001413_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.8,73.8,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, consumers past 12 months (%)",EN,Sex
5723154,SA_0000001413_ARCHIVED,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,65.0,65,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, consumers past 12 months (%)",EN,Sex
5723172,SA_0000001413_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,57.2,57.2,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, consumers past 12 months (%)",EN,Sex
5912136,SA_0000001413_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,71.0,71,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, consumers past 12 months (%)",EN,Sex
5967033,SA_0000001413_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,26.8,26.8,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, consumers past 12 months (%)",EN,Sex
5971319,SA_0000001413_ARCHIVED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, consumers past 12 months (%)",EN,Sex
6053566,SA_0000001413_ARCHIVED,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,48.5,48.5,NA,NA,NA,2018-09-27T09:37:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, consumers past 12 months (%)",EN,Sex
6064962,SA_0000001413_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,81.0,81,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, consumers past 12 months (%)",EN,Sex
6088975,SA_0000001413_ARCHIVED,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"Alcohol, consumers past 12 months (%)",EN,Sex
6094942,SA_0000001413_ARCHIVED,COUNTRY,URY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,70.1,70.1,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, consumers past 12 months (%)",EN,Sex
