id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4559951,SA_0000001401,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sweden,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8098186,SA_0000001401,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2014-05-07T12:31:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3409140,SA_0000001401,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2014-05-07T12:31:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4067772,SA_0000001401,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5733986,SA_0000001401,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-09T08:18:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4946694,SA_0000001401,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8332955,SA_0000001401,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-05-07T12:31:35+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Thailand,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2201399,SA_0000001401,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7309417,SA_0000001401,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5591408,SA_0000001401,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2014-05-07T12:31:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
81211,SA_0000001401,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3763989,SA_0000001401,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4376560,SA_0000001401,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10140310,SA_0000001401,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Philippines,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3100676,SA_0000001401,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7423757,SA_0000001401,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mali,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7512273,SA_0000001401,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2014-05-07T12:31:47+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4484291,SA_0000001401,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Suriname,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4617577,SA_0000001401,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2359076,SA_0000001401,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:19+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Benin,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4268970,SA_0000001401,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2014-05-07T12:31:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3107172,SA_0000001401,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3618275,SA_0000001401,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5484033,SA_0000001401,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2014-05-07T12:31:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9703165,SA_0000001401,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
265128,SA_0000001401,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:31:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3075505,SA_0000001401,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bhutan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5458850,SA_0000001401,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2014-05-07T12:31:54+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Niue,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5212102,SA_0000001401,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2885453,SA_0000001401,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2014-05-07T12:31:51+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Portugal,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7094375,SA_0000001401,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2014-05-07T12:31:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3669247,SA_0000001401,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5553851,SA_0000001401,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6452483,SA_0000001401,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
201881,SA_0000001401,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:27+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5711208,SA_0000001401,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.0,6,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iceland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1277982,SA_0000001401,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-07T12:31:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
233714,SA_0000001401,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-07T12:31:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nepal,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3139340,SA_0000001401,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2014-05-07T12:31:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3371807,SA_0000001401,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2138810,SA_0000001401,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-05-07T12:31:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
176616,SA_0000001401,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:54+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nauru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
