id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7936257,TB_drs_rr_prct,COUNTRY,UKR,YEAR,EUR,Europe,TB_TREATHISTORY,2014,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,25.1 [22.7-27.6],25.1,22.7,27.6,NA,2024-05-06T09:56:42.727+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
943724,TB_drs_rr_prct,COUNTRY,CIV,YEAR,AFR,Africa,TB_TREATHISTORY,2016,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,4.6 [2.4-6.7],4.6,2.4,6.7,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
2672962,TB_drs_rr_prct,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,2015,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,4.3 [2.8-7.7],4.3,2.8,7.7,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Djibouti,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
944337,TB_drs_rr_prct,COUNTRY,COD,YEAR,AFR,Africa,TB_TREATHISTORY,2017,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,17.3 [11.9-24.4],17.3,11.9,24.4,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic Republic of the Congo,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
5330149,TB_drs_rr_prct,COUNTRY,COD,YEAR,AFR,Africa,TB_TREATHISTORY,2017,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,1.8 [1.0-3.2],1.8,1,3.2,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic Republic of the Congo,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
6999717,TB_drs_rr_prct,COUNTRY,CIV,YEAR,AFR,Africa,TB_TREATHISTORY,2016,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,22.0 [13.7-30.3],22,13.7,30.3,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
894673,TB_drs_rr_prct,COUNTRY,PHL,YEAR,WPR,Western Pacific,TB_TREATHISTORY,2012,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,29.1 [20.0-38.2],29.1,20,38.2,NA,2024-05-06T09:56:42.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
5988171,TB_drs_rr_prct,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,2015,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,34.9 [24.5-46.9],34.9,24.5,46.9,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Djibouti,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
8562205,TB_drs_rr_prct,COUNTRY,ZAF,YEAR,AFR,Africa,TB_TREATHISTORY,2014,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,3.4 [2.5-4.3],3.4,2.5,4.3,NA,2024-05-06T09:56:42.727+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
8446570,TB_drs_rr_prct,COUNTRY,IDN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,2018,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,17.8 [12.5-24.7],17.8,12.5,24.7,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
