id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3319997,R_Price_premium_usd,COUNTRY,ESP,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.92,5.92,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1926146,R_Price_premium_usd,COUNTRY,VEN,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.69,2.69,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9473733,R_Price_premium_usd,COUNTRY,SLV,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.69,3.69,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8412153,R_Price_premium_usd,COUNTRY,COM,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.61,3.61,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9613022,R_Price_premium_usd,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.35,1.35,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Equatorial Guinea,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3459440,R_Price_premium_usd,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Palau,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7236648,R_Price_premium_usd,COUNTRY,UZB,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
187392,R_Price_premium_usd,COUNTRY,NLD,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.48,9.48,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
10055248,R_Price_premium_usd,COUNTRY,HND,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.23,2.23,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2832216,R_Price_premium_usd,COUNTRY,MLT,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.52,6.52,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4680453,R_Price_premium_usd,COUNTRY,GMB,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.54,1.54,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1463675,R_Price_premium_usd,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5408275,R_Price_premium_usd,COUNTRY,SVN,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.98,4.98,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1666239,R_Price_premium_usd,COUNTRY,CPV,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.73,3.73,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
