id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3078028,MH_20,COUNTRY,ISL,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,11000.880,11000.88,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,"Outpatient visits (per 100,000)",EN,NA
7741130,MH_20,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,6916.809,6916.809,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Marshall Islands,"Outpatient visits (per 100,000)",EN,NA
1904957,MH_20,COUNTRY,USA,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,739.154,739.154,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United States of America,"Outpatient visits (per 100,000)",EN,NA
2716834,MH_20,COUNTRY,TTO,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,3974.903,3974.903,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Trinidad and Tobago,"Outpatient visits (per 100,000)",EN,NA
5172687,MH_20,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,108.204,108.204,NA,NA,NA,2015-07-07T13:59:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Myanmar,"Outpatient visits (per 100,000)",EN,NA
7036459,MH_20,COUNTRY,RUS,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,287.040,287.04,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,"Outpatient visits (per 100,000)",EN,NA
4573687,MH_20,COUNTRY,LTU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,25185.205,25185.205,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,"Outpatient visits (per 100,000)",EN,NA
4231049,MH_20,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,572.814,572.814,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,"Outpatient visits (per 100,000)",EN,NA
3678829,MH_20,COUNTRY,CZE,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,26385.668,26385.668,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,"Outpatient visits (per 100,000)",EN,NA
1326327,MH_20,COUNTRY,LBR,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,166.982,166.982,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Liberia,"Outpatient visits (per 100,000)",EN,NA
5712932,MH_20,COUNTRY,TJK,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1236.778,1236.778,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tajikistan,"Outpatient visits (per 100,000)",EN,NA
9182884,MH_20,COUNTRY,HND,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,279.357,279.357,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,"Outpatient visits (per 100,000)",EN,NA
2296299,MH_20,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,368.621,368.621,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iraq,"Outpatient visits (per 100,000)",EN,NA
8926098,MH_20,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,23445.061,23445.061,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,"Outpatient visits (per 100,000)",EN,NA
7412930,MH_20,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,786.162,786.162,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,"Outpatient visits (per 100,000)",EN,NA
7835037,MH_20,COUNTRY,TZA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,54.952,54.952,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,"Outpatient visits (per 100,000)",EN,NA
3363118,MH_20,COUNTRY,PRT,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6471.502,6471.502,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,"Outpatient visits (per 100,000)",EN,NA
9170037,MH_20,COUNTRY,CIV,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cote d'Ivoire,"Outpatient visits (per 100,000)",EN,NA
4509155,MH_20,COUNTRY,UZB,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,17119.293,17119.293,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,"Outpatient visits (per 100,000)",EN,NA
5312493,MH_20,COUNTRY,EST,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,19966.520,19966.52,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,"Outpatient visits (per 100,000)",EN,NA
2089484,MH_20,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,95.382,95.382,NA,NA,NA,2015-07-07T13:59:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,"Outpatient visits (per 100,000)",EN,NA
6814133,MH_20,COUNTRY,DNK,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,15743.579,15743.579,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,"Outpatient visits (per 100,000)",EN,NA
2057536,MH_20,COUNTRY,LVA,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6676.364,6676.364,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,"Outpatient visits (per 100,000)",EN,NA
1919792,MH_20,COUNTRY,ROU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,"Outpatient visits (per 100,000)",EN,NA
7545257,MH_20,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,1618.771,1618.771,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,"Outpatient visits (per 100,000)",EN,NA
5509373,MH_20,COUNTRY,DMA,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,143.766,143.766,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominica,"Outpatient visits (per 100,000)",EN,NA
5944185,MH_20,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,3748.652,3748.652,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,"Outpatient visits (per 100,000)",EN,NA
5273471,MH_20,COUNTRY,PAN,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,1164.845,1164.845,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,"Outpatient visits (per 100,000)",EN,NA
6188343,MH_20,COUNTRY,HRV,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,13165.290,13165.29,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,"Outpatient visits (per 100,000)",EN,NA
6557375,MH_20,COUNTRY,MEX,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,2170.531,2170.531,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,"Outpatient visits (per 100,000)",EN,NA
